variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	pso	r02	01b_inc.yml	0	200330	10072	21	0	0	0	1
before	pso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_01-priv_nr_true.yml	0	287535	10528	22	0	0	0	1
before	pso	r02	13-privatized_18-first-reads_true.yml	0	258358	7792	16	0	0	0	1
before	pso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	25460	4144	8	0	0	0	1
before	pso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	42146	4144	8	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_true.yml	0	900602	10984	23	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	39755	6424	13	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	38227	6424	13	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_20-publish-regression_true.yml	0	524618	11440	24	0	0	0	1
before	pso	r02	13-privatized_24-multiple-protecting_true.yml	0	39383279	26488	57	0	0	0	1
before	pso	r02	13-privatized_25-struct_nr_true.yml	0	395564	10528	22	0	0	0	1
before	pso	r02	13-privatized_27-multiple-protecting2_true.yml	0	153049408	28312	61	0	0	0	1
before	pso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	3698076	16912	36	0	0	0	1
before	pso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	945898	12352	26	0	0	0	1
before	pso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2833750	14176	30	0	0	0	1
before	pso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	3143199	16912	36	0	0	0	1
before	pso	r02	13-privatized_33-traces-v-matters_true.yml	0	448286	12808	27	0	0	0	1
before	pso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	671700	13264	28	0	0	0	1
before	pso	r02	13-privatized_35-traces-ex-2_true.yml	0	999987	11896	25	0	0	0	1
before	pso	r02	13-privatized_36-traces-ex-3_true.yml	0	939473	10528	22	0	0	0	1
before	pso	r02	13-privatized_37-traces-ex-4_true.yml	0	841034	11896	25	0	0	0	1
before	pso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	1067460	11896	25	0	0	0	1
before	pso	r02	13-privatized_40-traces-ex-6_true.yml	0	253541	10072	21	0	0	0	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	28137	6424	13	0	0	0	1
before	pso	r02	13-privatized_42-traces-ex-mini_true.yml	0	606046	12352	26	0	0	0	1
before	pso	r02	13-privatized_44-traces-mine2_true.yml	0	136920	10072	21	0	0	0	1
before	pso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	852002	11896	25	0	0	0	1
before	pso	r02	13-privatized_46-refine-protected1_true.yml	0	132502	6880	14	0	0	0	1
before	pso	r02	13-privatized_47-refine-protected2_true.yml	0	309356	7336	15	0	0	0	1
before	pso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	43523	3232	6	0	0	0	1
before	pso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	30466	3232	6	0	0	0	1
before	pso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	35835	5056	10	0	0	0	1
before	pso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	28942	5056	10	0	0	0	1
before	pso	r02	14_spin2003.yml	0	36334	5968	12	0	0	0	1
before	pso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_45-escape_racing.yml	0	117880	9160	19	0	0	0	1
before	pso	r02	28-race_reach_46-escape_racefree.yml	0	1214027	13720	29	0	0	0	1
before	pso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_11-traces-max-simple_true.yml	0	313014	7792	16	0	0	0	1
before	pso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_21-traces-cluster-based_true.yml	0	3587597	16456	35	0	0	0	1
before	pso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r02	45_monabsex1_vs.yml	0	109958	7792	16	0	0	0	1
before	pso	r02	46_monabsex2_vs.yml	0	254613	10072	21	0	0	0	1
before	pso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	40688	5968	12	0	0	0	1
before	pso	r02	48_ticket_lock_low_contention_vs.yml	0	202823	11896	25	0	0	0	1
before	pso	r02	butterfly.yml	0	30452688163	28312	61	0	0	0	1
before	pso	r02	circular_buffer_bad.yml	0	42044784	81736	89	0	0	0	1
before	pso	r02	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r02	dekker-unfair.yml	0	1595537	16456	35	0	0	0	1
before	pso	r02	dekker.yml	0	1412795	16456	35	0	0	0	1
before	pso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r02	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-5.yml	0	44171540608	443944	243	0	0	0	1
before	pso	r02	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r02	lazy01.yml	0	610055	13720	29	0	0	0	1
before	pso	r02	pthread-demo-datarace-3.yml	0	33149850	598144	262	0	0	0	1
before	pso	r02	queue.yml	0	1906267243	374632	205	0	0	0	1
before	pso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r02	queue_ok.yml	0	28964360	1383064	433	0	0	0	1
before	pso	r02	queue_ok_longer.yml	1116128361	24063900626	327539208	8033	0	0	0	1
before	pso	r02	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r02	race-1_1-join.yml	0	88252	7792	16	0	0	0	1
before	pso	r02	race-1_2-join.yml	0	471563	13264	28	0	0	0	1
before	pso	r02	race-1_3-join.yml	0	485889	13264	28	0	0	0	1
before	pso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r02	reorder_2.yml	0	841433247	75352	82	0	0	0	1
before	pso	r02	singleton.yml	0	1111478	21928	47	0	0	0	1
before	pso	r02	singleton_with-uninit-problems.yml	0	3781834	22384	48	0	0	0	1
before	pso	r02	stateful01-1.yml	0	559795	16912	36	0	0	0	1
before	pso	r02	stateful01-2.yml	0	6472424	16912	36	0	0	0	1
before	pso	r02	szymanski.yml	0	13030488	14632	31	0	0	0	1
before	pso	r02	time_var_mutex.yml	0	1116529	15544	33	0	0	0	1
before	pso	r02	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r02	triangular-2.yml	0	25173550338	62584	68	0	0	0	1
before	pso	r02	twostage_3.yml	0	13564352	92680	101	0	0	0	1
before	pso	r02	unwind2-1.yml	0	81350	8704	18	0	0	0	1
before	pso	r02	unwind2-100.yml	0	86005	8704	18	0	0	0	1
before	pso	r02	unwind3-1.yml	0	84992	8704	18	0	0	0	1
before	pso	r03	01b_inc.yml	0	203260	10072	21	0	0	0	1
before	pso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_01-priv_nr_true.yml	0	309083	10528	22	0	0	0	1
before	pso	r03	13-privatized_18-first-reads_true.yml	0	264346	7792	16	0	0	0	1
before	pso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	41412	4144	8	0	0	0	1
before	pso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	34617	4144	8	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_true.yml	0	1181487	10984	23	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	34532	6424	13	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	34790	6424	13	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_20-publish-regression_true.yml	0	766628	11440	24	0	0	0	1
before	pso	r03	13-privatized_24-multiple-protecting_true.yml	0	38972620	26488	57	0	0	0	1
before	pso	r03	13-privatized_25-struct_nr_true.yml	0	403866	10528	22	0	0	0	1
before	pso	r03	13-privatized_27-multiple-protecting2_true.yml	0	153591835	28312	61	0	0	0	1
before	pso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	4697843	16912	36	0	0	0	1
before	pso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	1219133	12352	26	0	0	0	1
before	pso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	3698258	14176	30	0	0	0	1
before	pso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	4072146	16912	36	0	0	0	1
before	pso	r03	13-privatized_33-traces-v-matters_true.yml	0	448711	12808	27	0	0	0	1
before	pso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	429366	13264	28	0	0	0	1
before	pso	r03	13-privatized_35-traces-ex-2_true.yml	0	1260232	11896	25	0	0	0	1
before	pso	r03	13-privatized_36-traces-ex-3_true.yml	0	707649	10528	22	0	0	0	1
before	pso	r03	13-privatized_37-traces-ex-4_true.yml	0	1061448	11896	25	0	0	0	1
before	pso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	1172852	11896	25	0	0	0	1
before	pso	r03	13-privatized_40-traces-ex-6_true.yml	0	302675	10072	21	0	0	0	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	31850	6424	13	0	0	0	1
before	pso	r03	13-privatized_42-traces-ex-mini_true.yml	0	813357	12352	26	0	0	0	1
before	pso	r03	13-privatized_44-traces-mine2_true.yml	0	132381	10072	21	0	0	0	1
before	pso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	847646	11896	25	0	0	0	1
before	pso	r03	13-privatized_46-refine-protected1_true.yml	0	137778	6880	14	0	0	0	1
before	pso	r03	13-privatized_47-refine-protected2_true.yml	0	317874	7336	15	0	0	0	1
before	pso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	44077	3232	6	0	0	0	1
before	pso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	36328	3232	6	0	0	0	1
before	pso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	37967	5056	10	0	0	0	1
before	pso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	40478	5056	10	0	0	0	1
before	pso	r03	14_spin2003.yml	0	42838	5968	12	0	0	0	1
before	pso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_45-escape_racing.yml	0	44214	9160	19	0	0	0	1
before	pso	r03	28-race_reach_46-escape_racefree.yml	0	1210776	13720	29	0	0	0	1
before	pso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_11-traces-max-simple_true.yml	0	238222	7792	16	0	0	0	1
before	pso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_21-traces-cluster-based_true.yml	0	4575246	16456	35	0	0	0	1
before	pso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r03	45_monabsex1_vs.yml	0	137952	7792	16	0	0	0	1
before	pso	r03	46_monabsex2_vs.yml	0	253034	10072	21	0	0	0	1
before	pso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	45295	5968	12	0	0	0	1
before	pso	r03	48_ticket_lock_low_contention_vs.yml	0	175621	11896	25	0	0	0	1
before	pso	r03	butterfly.yml	0	30234141542	28312	61	0	0	0	1
before	pso	r03	circular_buffer_bad.yml	0	41608203	81736	89	0	0	0	1
before	pso	r03	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r03	dekker-unfair.yml	0	1530090	16456	35	0	0	0	1
before	pso	r03	dekker.yml	0	1472819	16456	35	0	0	0	1
before	pso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r03	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-5.yml	0	44692074784	443944	243	0	0	0	1
before	pso	r03	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r03	lazy01.yml	0	632183	13720	29	0	0	0	1
before	pso	r03	pthread-demo-datarace-3.yml	0	32874718	598144	262	0	0	0	1
before	pso	r03	queue.yml	0	1842289552	374632	205	0	0	0	1
before	pso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r03	queue_ok.yml	0	30284606	1383064	433	0	0	0	1
before	pso	r03	queue_ok_longer.yml	1122269404	23894743622	327539208	8033	0	0	0	1
before	pso	r03	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r03	race-1_1-join.yml	0	76037	7792	16	0	0	0	1
before	pso	r03	race-1_2-join.yml	0	456285	13264	28	0	0	0	1
before	pso	r03	race-1_3-join.yml	0	465951	13264	28	0	0	0	1
before	pso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r03	reorder_2.yml	0	835192806	75352	82	0	0	0	1
before	pso	r03	singleton.yml	0	1096045	21928	47	0	0	0	1
before	pso	r03	singleton_with-uninit-problems.yml	0	3651721	22384	48	0	0	0	1
before	pso	r03	stateful01-1.yml	0	557157	16912	36	0	0	0	1
before	pso	r03	stateful01-2.yml	0	6475073	16912	36	0	0	0	1
before	pso	r03	szymanski.yml	0	13036396	14632	31	0	0	0	1
before	pso	r03	time_var_mutex.yml	0	1098627	15544	33	0	0	0	1
before	pso	r03	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r03	triangular-2.yml	0	25558585285	62584	68	0	0	0	1
before	pso	r03	twostage_3.yml	0	14507262	92680	101	0	0	0	1
before	pso	r03	unwind2-1.yml	0	90746	8704	18	0	0	0	1
before	pso	r03	unwind2-100.yml	0	87008	8704	18	0	0	0	1
before	pso	r03	unwind3-1.yml	0	124049	8704	18	0	0	0	1
before	pso	r04	01b_inc.yml	0	139310	10072	21	0	0	0	1
before	pso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_01-priv_nr_true.yml	0	421743	10528	22	0	0	0	1
before	pso	r04	13-privatized_18-first-reads_true.yml	0	299887	7792	16	0	0	0	1
before	pso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	34507	4144	8	0	0	0	1
before	pso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	29119	4144	8	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_true.yml	0	1178166	10984	23	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	36908	6424	13	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	32301	6424	13	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_20-publish-regression_true.yml	0	699745	11440	24	0	0	0	1
before	pso	r04	13-privatized_24-multiple-protecting_true.yml	0	30954170	26488	57	0	0	0	1
before	pso	r04	13-privatized_25-struct_nr_true.yml	0	323698	10528	22	0	0	0	1
before	pso	r04	13-privatized_27-multiple-protecting2_true.yml	0	117662765	28312	61	0	0	0	1
before	pso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	8774490	16912	36	0	0	0	1
before	pso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	896287	12352	26	0	0	0	1
before	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	3588500	14176	30	0	0	0	1
before	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	4049699	16912	36	0	0	0	1
before	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	334430	12808	27	0	0	0	1
before	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	598657	13264	28	0	0	0	1
before	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	1219599	11896	25	0	0	0	1
before	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	765342	10528	22	0	0	0	1
before	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	1159145	11896	25	0	0	0	1
before	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	917075	11896	25	0	0	0	1
before	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	354867	10072	21	0	0	0	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	42959	6424	13	0	0	0	1
before	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	642179	12352	26	0	0	0	1
before	pso	r04	13-privatized_44-traces-mine2_true.yml	0	108153	10072	21	0	0	0	1
before	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	858606	11896	25	0	0	0	1
before	pso	r04	13-privatized_46-refine-protected1_true.yml	0	102868	6880	14	0	0	0	1
before	pso	r04	13-privatized_47-refine-protected2_true.yml	0	231920	7336	15	0	0	0	1
before	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	90887	3232	6	0	0	0	1
before	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	42407	3232	6	0	0	0	1
before	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	37045	5056	10	0	0	0	1
before	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	27214	5056	10	0	0	0	1
before	pso	r04	14_spin2003.yml	0	44845	5968	12	0	0	0	1
before	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_45-escape_racing.yml	0	51301	9160	19	0	0	0	1
before	pso	r04	28-race_reach_46-escape_racefree.yml	0	944516	13720	29	0	0	0	1
before	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_11-traces-max-simple_true.yml	0	243244	7792	16	0	0	0	1
before	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	12583603	16456	35	0	0	0	1
before	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r04	45_monabsex1_vs.yml	0	136907	7792	16	0	0	0	1
before	pso	r04	46_monabsex2_vs.yml	0	239371	10072	21	0	0	0	1
before	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	54553	5968	12	0	0	0	1
before	pso	r04	48_ticket_lock_low_contention_vs.yml	0	132838	11896	25	0	0	0	1
before	pso	r04	butterfly.yml	0	30811193746	28312	61	0	0	0	1
before	pso	r04	circular_buffer_bad.yml	0	42109076	81736	89	0	0	0	1
before	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r04	dekker-unfair.yml	0	1561115	16456	35	0	0	0	1
before	pso	r04	dekker.yml	0	1446933	16456	35	0	0	0	1
before	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-5.yml	0	44249496672	443944	243	0	0	0	1
before	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r04	lazy01.yml	0	632611	13720	29	0	0	0	1
before	pso	r04	pthread-demo-datarace-3.yml	0	33637811	598144	262	0	0	0	1
before	pso	r04	queue.yml	0	1860774119	374632	205	0	0	0	1
before	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r04	queue_ok.yml	0	30342827	1383064	433	0	0	0	1
before	pso	r04	queue_ok_longer.yml	1125714475	24022293111	327539208	8033	0	0	0	1
before	pso	r04	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r04	race-1_1-join.yml	0	84959	7792	16	0	0	0	1
before	pso	r04	race-1_2-join.yml	0	475253	13264	28	0	0	0	1
before	pso	r04	race-1_3-join.yml	0	473539	13264	28	0	0	0	1
before	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r04	reorder_2.yml	0	848326643	75352	82	0	0	0	1
before	pso	r04	singleton.yml	0	1172114	21928	47	0	0	0	1
before	pso	r04	singleton_with-uninit-problems.yml	0	3873770	22384	48	0	0	0	1
before	pso	r04	stateful01-1.yml	0	546924	16912	36	0	0	0	1
before	pso	r04	stateful01-2.yml	0	6415241	16912	36	0	0	0	1
before	pso	r04	szymanski.yml	0	13119954	14632	31	0	0	0	1
before	pso	r04	time_var_mutex.yml	0	1106988	15544	33	0	0	0	1
before	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r04	triangular-2.yml	0	25397797352	62584	68	0	0	0	1
before	pso	r04	twostage_3.yml	0	13812940	92680	101	0	0	0	1
before	pso	r04	unwind2-1.yml	0	87421	8704	18	0	0	0	1
before	pso	r04	unwind2-100.yml	0	92631	8704	18	0	0	0	1
before	pso	r04	unwind3-1.yml	0	88432	8704	18	0	0	0	1
before	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_01-priv_nr_true.yml	0	27109	3336	16	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_true.yml	0	27418	2536	12	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	21140	1736	8	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	17166	1736	8	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_true.yml	0	48532	3736	18	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	18450	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	16594	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_20-publish-regression_true.yml	0	37831	2536	12	0	0	0	1
before	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	359318	10536	52	0	0	0	1
before	sc	r01	13-privatized_25-struct_nr_true.yml	0	26823	3336	16	0	0	0	1
before	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	941569	12336	61	0	0	0	1
before	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	89068	6336	31	0	0	0	1
before	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	56014	4336	21	0	0	0	1
before	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	80054	5136	25	0	0	0	1
before	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	92573	6136	30	0	0	0	1
before	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	52343	3936	19	0	0	0	1
before	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	31483	2936	14	0	0	0	1
before	sc	r01	13-privatized_35-traces-ex-2_true.yml	0	60701	4136	20	0	0	0	1
before	sc	r01	13-privatized_36-traces-ex-3_true.yml	0	50003	3736	18	0	0	0	1
before	sc	r01	13-privatized_37-traces-ex-4_true.yml	0	26594	3136	15	0	0	0	1
before	sc	r01	13-privatized_38-traces-ex-4-switch_true.yml	0	57198	4136	20	0	0	0	1
before	sc	r01	13-privatized_40-traces-ex-6_true.yml	0	39297	2936	14	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	26021	2736	13	0	0	0	1
