variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r01	13-privatized_42-traces-ex-mini_true.yml	0	30961	3936	19	0	0	0	1
before	sc	r01	13-privatized_44-traces-mine2_true.yml	0	25339	2736	13	0	0	0	1
before	sc	r01	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	38658	4136	20	0	0	0	1
before	sc	r01	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_47-refine-protected2_true.yml	0	36857	2536	12	0	0	0	1
before	sc	r01	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_01-simple_racing.yml	0	8809357528	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_06-cond_racing1.yml	0	9155757190	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_11-ptr_racing.yml	0	10283415911	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	9560690600	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_37-indirect_racing.yml	0	9187815493	1807053072	40018	0	0	0	1
before	sc	r01	28-race_reach_45-escape_racing.yml	0	18202	3936	19	0	0	0	1
before	sc	r01	28-race_reach_46-escape_racefree.yml	0	35538	3536	17	0	0	0	1
before	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_11-traces-max-simple_true.yml	0	40977	2536	12	0	0	0	1
before	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	229486	7136	35	0	0	0	1
before	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	butterfly.yml	0	3828869065	12136	60	0	0	0	1
before	sc	r01	circular_buffer_bad.yml	0	319215	34136	85	0	0	0	1
before	sc	r01	circular_buffer_ok.yml	0	1549952456	185736	232	0	0	0	1
before	sc	r01	dekker-unfair.yml	0	99311	6336	31	0	0	0	1
before	sc	r01	dekker.yml	0	90294	6336	31	0	0	0	1
before	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r01	fib_safe-5.yml	0	1078997229	194536	243	0	0	0	1
before	sc	r01	fib_safe-6.yml	0	5902937722	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-5.yml	0	891005388	194536	243	0	0	0	1
before	sc	r01	fib_unsafe-6.yml	0	3060534952	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-7.yml	0	7996738321	319136	319	0	0	0	1
before	sc	r01	lazy01.yml	0	26344938	5336	26	0	0	0	1
before	sc	r01	pthread-demo-datarace-3.yml	0	19148878	262136	262	0	0	0	1
before	sc	r01	queue.yml	0	8478292	160936	201	0	0	0	1
before	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r01	queue_ok.yml	0	616637	183336	229	0	0	0	1
before	sc	r01	queue_ok_longer.yml	79640745	593249239	23936072	4029	0	0	0	1
before	sc	r01	queue_ok_longest.yml	375871828	1543698844	94781648	8029	0	0	0	1
before	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-1_2-join.yml	0	14004	4736	23	0	0	0	1
before	sc	r01	race-1_3-join.yml	0	13622	4736	23	0	0	0	1
before	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r01	reorder_2.yml	0	32923660	32936	82	0	0	0	1
before	sc	r01	singleton.yml	0	72738	8736	43	0	0	0	1
before	sc	r01	singleton_with-uninit-problems.yml	0	115366	8936	44	0	0	0	1
before	sc	r01	stateful01-1.yml	0	41221	6336	31	0	0	0	1
before	sc	r01	stateful01-2.yml	0	97991	6536	32	0	0	0	1
before	sc	r01	szymanski.yml	0	332456	5936	29	0	0	0	1
before	sc	r01	time_var_mutex.yml	0	45627	5736	28	0	0	0	1
before	sc	r01	triangular-1.yml	0	791849883	27336	68	0	0	0	1
before	sc	r01	triangular-2.yml	0	174511177	27336	68	0	0	0	1
before	sc	r01	twostage_3.yml	0	874884	40136	100	0	0	0	1
before	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind3-1.yml	0	12334	3736	18	0	0	0	1
before	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_01-priv_nr_true.yml	0	28357	3336	16	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_true.yml	0	44875	2536	12	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	22198	1736	8	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	49090	1736	8	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_true.yml	0	61612	3736	18	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	26215	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	25878	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_20-publish-regression_true.yml	0	36443	2536	12	0	0	0	1
before	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	361484	10536	52	0	0	0	1
before	sc	r02	13-privatized_25-struct_nr_true.yml	0	41083	3336	16	0	0	0	1
before	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	949561	12336	61	0	0	0	1
before	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	114428	6336	31	0	0	0	1
before	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	64012	4336	21	0	0	0	1
before	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	111723	5136	25	0	0	0	1
before	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	90827	6136	30	0	0	0	1
before	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	53248	3936	19	0	0	0	1
before	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	40195	2936	14	0	0	0	1
before	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	61230	4136	20	0	0	0	1
before	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	47353	3736	18	0	0	0	1
before	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	28252	3136	15	0	0	0	1
before	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	67995	4136	20	0	0	0	1
before	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	42001	2936	14	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	21423	2736	13	0	0	0	1
before	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	35118	3936	19	0	0	0	1
before	sc	r02	13-privatized_44-traces-mine2_true.yml	0	27354	2736	13	0	0	0	1
before	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	64044	4136	20	0	0	0	1
before	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_47-refine-protected2_true.yml	0	37824	2536	12	0	0	0	1
before	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_01-simple_racing.yml	0	13160482764	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_06-cond_racing1.yml	0	10383509585	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_11-ptr_racing.yml	0	8882460202	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	12259873848	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_37-indirect_racing.yml	0	15665279357	1807053072	40018	0	0	0	1
before	sc	r02	28-race_reach_45-escape_racing.yml	0	21408	3936	19	0	0	0	1
before	sc	r02	28-race_reach_46-escape_racefree.yml	0	22959	3536	17	0	0	0	1
before	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_11-traces-max-simple_true.yml	0	39914	2536	12	0	0	0	1
before	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	192526	7136	35	0	0	0	1
before	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	butterfly.yml	0	4285085859	12136	60	0	0	0	1
before	sc	r02	circular_buffer_bad.yml	0	324556	34136	85	0	0	0	1
before	sc	r02	circular_buffer_ok.yml	0	976855375	185736	232	0	0	0	1
before	sc	r02	dekker-unfair.yml	0	100782	6336	31	0	0	0	1
before	sc	r02	dekker.yml	0	98523	6336	31	0	0	0	1
before	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r02	fib_safe-5.yml	0	1370226242	194536	243	0	0	0	1
before	sc	r02	fib_safe-6.yml	0	5881582982	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-5.yml	0	276816411	194536	243	0	0	0	1
before	sc	r02	fib_unsafe-6.yml	0	4222975321	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-7.yml	0	10024360969	319136	319	0	0	0	1
before	sc	r02	lazy01.yml	0	45913	5336	26	0	0	0	1
before	sc	r02	pthread-demo-datarace-3.yml	0	7000295	262136	262	0	0	0	1
before	sc	r02	queue.yml	0	10951134	160936	201	0	0	0	1
before	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r02	queue_ok.yml	0	617869	183336	229	0	0	0	1
before	sc	r02	queue_ok_longer.yml	24518450	164050716	23936072	4029	0	0	0	1
before	sc	r02	queue_ok_longest.yml	96701117	1184200225	94781648	8029	0	0	0	1
before	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-1_2-join.yml	0	14347	4736	23	0	0	0	1
before	sc	r02	race-1_3-join.yml	0	16021	4736	23	0	0	0	1
before	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r02	reorder_2.yml	0	29644831	32936	82	0	0	0	1
before	sc	r02	singleton.yml	0	80699	8736	43	0	0	0	1
before	sc	r02	singleton_with-uninit-problems.yml	0	113435	8936	44	0	0	0	1
before	sc	r02	stateful01-1.yml	0	40142	6336	31	0	0	0	1
before	sc	r02	stateful01-2.yml	0	117433	6536	32	0	0	0	1
before	sc	r02	szymanski.yml	0	347506	5936	29	0	0	0	1
before	sc	r02	time_var_mutex.yml	0	40648	5736	28	0	0	0	1
before	sc	r02	triangular-1.yml	0	1262530451	27336	68	0	0	0	1
before	sc	r02	triangular-2.yml	0	173664280	27336	68	0	0	0	1
before	sc	r02	twostage_3.yml	0	842561	40136	100	0	0	0	1
before	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind3-1.yml	0	23563	3736	18	0	0	0	1
before	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_01-priv_nr_true.yml	0	47639	3336	16	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_true.yml	0	29748	2536	12	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	13968	1736	8	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	25763	1736	8	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_true.yml	0	53943	3736	18	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	22984	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	24167	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_20-publish-regression_true.yml	0	35506	2536	12	0	0	0	1
before	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	286592	10536	52	0	0	0	1
before	sc	r03	13-privatized_25-struct_nr_true.yml	0	23352	3336	16	0	0	0	1
before	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	1181040	12336	61	0	0	0	1
before	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	90341	6336	31	0	0	0	1
before	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	54766	4336	21	0	0	0	1
before	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	79916	5136	25	0	0	0	1
before	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	116183	6136	30	0	0	0	1
before	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	48811	3936	19	0	0	0	1
before	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	29186	2936	14	0	0	0	1
before	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	78294	4136	20	0	0	0	1
before	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	64488	3736	18	0	0	0	1
before	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	35357	3136	15	0	0	0	1
before	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	68582	4136	20	0	0	0	1
before	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	36827	2936	14	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	19024	2736	13	0	0	0	1
before	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	37858	3936	19	0	0	0	1
before	sc	r03	13-privatized_44-traces-mine2_true.yml	0	23658	2736	13	0	0	0	1
before	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	43932	4136	20	0	0	0	1
before	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_47-refine-protected2_true.yml	0	39088	2536	12	0	0	0	1
before	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_01-simple_racing.yml	0	19747530991	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_06-cond_racing1.yml	0	10115670779	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_11-ptr_racing.yml	0	16423353757	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_24-sound_lock_racing.yml	0	10988965531	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_37-indirect_racing.yml	0	12700111166	1807053072	40018	0	0	0	1
before	sc	r03	28-race_reach_45-escape_racing.yml	0	16974	3936	19	0	0	0	1
before	sc	r03	28-race_reach_46-escape_racefree.yml	0	28482	3536	17	0	0	0	1
before	sc	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_11-traces-max-simple_true.yml	0	36800	2536	12	0	0	0	1
before	sc	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_21-traces-cluster-based_true.yml	0	193458	7136	35	0	0	0	1
before	sc	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	butterfly.yml	0	4478778557	12136	60	0	0	0	1
before	sc	r03	circular_buffer_bad.yml	0	330907	34136	85	0	0	0	1
before	sc	r03	circular_buffer_ok.yml	0	918611271	185736	232	0	0	0	1
before	sc	r03	dekker-unfair.yml	0	92873	6336	31	0	0	0	1
before	sc	r03	dekker.yml	0	89610	6336	31	0	0	0	1
before	sc	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r03	fib_safe-5.yml	0	955876077	194536	243	0	0	0	1
before	sc	r03	fib_safe-6.yml	0	6085644353	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-5.yml	0	1050735395	194536	243	0	0	0	1
before	sc	r03	fib_unsafe-6.yml	0	1581242098	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-7.yml	0	10701402300	319136	319	0	0	0	1
before	sc	r03	lazy01.yml	0	45457	5336	26	0	0	0	1
before	sc	r03	pthread-demo-datarace-3.yml	0	42982243	262136	262	0	0	0	1
before	sc	r03	queue.yml	0	2824658	160936	201	0	0	0	1
before	sc	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r03	queue_ok.yml	0	647871	183336	229	0	0	0	1
before	sc	r03	queue_ok_longer.yml	150766207	884687471	23936072	4029	0	0	0	1
before	sc	r03	queue_ok_longest.yml	98890722	1382532765	94781648	8029	0	0	0	1
before	sc	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-1_2-join.yml	0	13532	4736	23	0	0	0	1
before	sc	r03	race-1_3-join.yml	0	23779	4736	23	0	0	0	1
before	sc	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r03	reorder_2.yml	0	9412950	32936	82	0	0	0	1
before	sc	r03	singleton.yml	0	76836	8736	43	0	0	0	1
before	sc	r03	singleton_with-uninit-problems.yml	0	116018	8936	44	0	0	0	1
before	sc	r03	stateful01-1.yml	0	47971	6336	31	0	0	0	1
before	sc	r03	stateful01-2.yml	0	117372	6536	32	0	0	0	1
before	sc	r03	szymanski.yml	0	339347	5936	29	0	0	0	1
before	sc	r03	time_var_mutex.yml	0	34292	5736	28	0	0	0	1
before	sc	r03	triangular-1.yml	0	1396840759	27336	68	0	0	0	1
before	sc	r03	triangular-2.yml	0	487947063	27336	68	0	0	0	1
before	sc	r03	twostage_3.yml	0	878737	40136	100	0	0	0	1
before	sc	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind3-1.yml	0	15289	3736	18	0	0	0	1
before	sc	r04	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_01-priv_nr_true.yml	0	30671	3336	16	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_true.yml	0	36987	2536	12	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	16958	1736	8	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	29844	1736	8	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_true.yml	0	51394	3736	18	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	25749	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	16697	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_20-publish-regression_true.yml	0	29308	2536	12	0	0	0	1
before	sc	r04	13-privatized_24-multiple-protecting_true.yml	0	293959	10536	52	0	0	0	1
before	sc	r04	13-privatized_25-struct_nr_true.yml	0	31263	3336	16	0	0	0	1
before	sc	r04	13-privatized_27-multiple-protecting2_true.yml	0	931067	12336	61	0	0	0	1
before	sc	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	115189	6336	31	0	0	0	1
before	sc	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	59987	4336	21	0	0	0	1
before	sc	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	99182	5136	25	0	0	0	1
before	sc	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	92423	6136	30	0	0	0	1
before	sc	r04	13-privatized_33-traces-v-matters_true.yml	0	49965	3936	19	0	0	0	1
before	sc	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	30837	2936	14	0	0	0	1
before	sc	r04	13-privatized_35-traces-ex-2_true.yml	0	54612	4136	20	0	0	0	1
before	sc	r04	13-privatized_36-traces-ex-3_true.yml	0	57092	3736	18	0	0	0	1
before	sc	r04	13-privatized_37-traces-ex-4_true.yml	0	29541	3136	15	0	0	0	1
before	sc	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	52976	4136	20	0	0	0	1
before	sc	r04	13-privatized_40-traces-ex-6_true.yml	0	40681	2936	14	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	33725	2736	13	0	0	0	1
before	sc	r04	13-privatized_42-traces-ex-mini_true.yml	0	35397	3936	19	0	0	0	1
before	sc	r04	13-privatized_44-traces-mine2_true.yml	0	26509	2736	13	0	0	0	1
before	sc	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	65333	4136	20	0	0	0	1
before	sc	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_47-refine-protected2_true.yml	0	33648	2536	12	0	0	0	1
before	sc	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_01-simple_racing.yml	0	10695949042	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_06-cond_racing1.yml	0	10115403110	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_11-ptr_racing.yml	0	11143526757	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_24-sound_lock_racing.yml	0	10510280174	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_37-indirect_racing.yml	0	10681930839	1807053072	40018	0	0	0	1
before	sc	r04	28-race_reach_45-escape_racing.yml	0	21479	3936	19	0	0	0	1
before	sc	r04	28-race_reach_46-escape_racefree.yml	0	24877	3536	17	0	0	0	1
before	sc	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_11-traces-max-simple_true.yml	0	36712	2536	12	0	0	0	1
before	sc	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_21-traces-cluster-based_true.yml	0	252766	7136	35	0	0	0	1
before	sc	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
