tool		GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	GenMC SV-COMP fair-coverage adapter GenMC (https://plv.mpi-sws.org/genmc):   GenMC v0.17.0 (commit #unknown)   Built with LLVM 15.0.7 (Release)	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0	Deagle 4.1.0
pthread-wmm/mix010.oepc.yml	false	TIMEOUT	60.897958682	63.09652577992529	26.177536	TIMEOUT	60.989809635	62.13938747602515	26.161152	TIMEOUT	60.633926764	61.00692298007198	26.456064	TIMEOUT	60.898413238	61.005319942953065	26.476544	false(unreach-call)	0.275592166	0.3162001030286774	11.894784
pthread-wmm/mix010.opt.yml	false	TIMEOUT	60.154084454	65.43501196498983	26.161152	TIMEOUT	60.798338188	61.01040909695439	26.288128	TIMEOUT	60.429456846	61.00948320911266	26.480640	TIMEOUT	60.877574454	61.006303925067186	26.492928	false(unreach-call)	0.273786783	0.29006870510056615	11.886592
pthread-wmm/mix011.opt.yml	false	TIMEOUT	60.873151796	63.68868266802747	26.206208	TIMEOUT	60.53386853	61.00837729300838	26.284032	TIMEOUT	60.995470592	63.40487772494089	26.460160	TIMEOUT	60.800682635	61.011200751992874	26.464256	false(unreach-call)	0.270240551	0.3100350390886888	11.968512
pthread-wmm/mix011_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	61.001753759	62.41204285109416	26.152960	TIMEOUT	60.755232732	61.00979784200899	26.193920	TIMEOUT	60.830817399	61.01163223199546	26.390528	TIMEOUT	60.756158109	61.0213418409694	26.488832	false(unreach-call)	0.274076359	0.3261283249594271	12.005376
pthread-wmm/mix011_tso.oepc.yml	false	TIMEOUT	60.846853916	65.06035741302185	26.152960	TIMEOUT	60.763079382	65.28953540406656	26.275840	TIMEOUT	60.815652108	61.00759159505833	26.488832	TIMEOUT	60.578991159	61.006138416938484	26.476544	false(unreach-call)	0.27026706	0.28844731696881354	11.997184
pthread-wmm/mix013.oepc.yml	false	TIMEOUT	60.831953418	64.50163748092018	26.243072	TIMEOUT	60.576186121	61.00873073306866	26.329088	TIMEOUT	60.674035656	61.01106943003833	26.472448	TIMEOUT	60.93865808	61.01189385307953	26.525696	false(unreach-call)	0.311205492	0.3796945019857958	13.819904
pthread-wmm/mix013.opt.yml	false	TIMEOUT	61.00457753	62.56822001503315	26.218496	TIMEOUT	61.002209078	64.44182192906737	26.267648	TIMEOUT	60.915006851	61.009577315999195	26.427392	TIMEOUT	60.551098139	61.012541949981824	26.562560	false(unreach-call)	0.283444933	0.30457924702204764	12.681216
pthread-wmm/mix014.opt.yml	false	TIMEOUT	61.00021187	62.80768656008877	26.292224	TIMEOUT	60.758114054	61.00896804302465	26.361856	TIMEOUT	60.541002249	61.01055083004758	26.542080	TIMEOUT	60.842101978	61.009202428977005	26.566656	false(unreach-call)	0.285168278	0.33591917797457427	12.713984
pthread-wmm/mix014_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.493380544	64.66556675394531	26.181632	TIMEOUT	60.626637007	61.01207538798917	26.279936	TIMEOUT	60.839638689	61.00992941390723	26.488832	TIMEOUT	60.762142293	61.01254643895663	26.562560	false(unreach-call)	0.306914886	0.3505824210587889	13.905920
pthread-wmm/mix014_tso.oepc.yml	false	TIMEOUT	60.997447573	62.9081376909744	26.607616	TIMEOUT	60.892842158	61.010167425032705	26.791936	TIMEOUT	60.956943353	61.01224789302796	26.873856	TIMEOUT	60.967862196	61.008580278023146	26.902528	false(unreach-call)	0.373858406	0.4985209930455312	17.821696
pthread-wmm/mix015.oepc.yml	false	false(unreach-call)	13.692241568	15.234339411952533	26.091520	false(unreach-call)	28.195012009	28.39815408294089	26.247168	false(unreach-call)	40.061102467	40.228449087939225	26.349568	TIMEOUT	60.823778522	61.021446157014	26.443776	false(unreach-call)	0.277862377	0.33211427193600684	12.021760
pthread-wmm/mix015.opt.yml	false	TIMEOUT	60.878411588	63.30828803498298	26.144768	TIMEOUT	60.86768469	61.00891388498712	26.296320	TIMEOUT	60.74176098	61.00840450508986	26.468352	TIMEOUT	60.757235963	61.00830305996351	26.505216	false(unreach-call)	0.269107802	0.3114772039698437	11.956224
pthread-wmm/mix016.oepc.yml	false	false(unreach-call)	12.906185689	13.10209538100753	26.165248	false(unreach-call)	26.549553228	27.091140317032114	26.263552	false(unreach-call)	37.27299417	37.89950476808008	26.382336	TIMEOUT	60.833903027	61.03110536001623	26.460160	false(unreach-call)	0.277154189	0.36685583903454244	11.800576
pthread-wmm/mix016_power.opt_rmo.opt.yml	false	TIMEOUT	61.002211237	62.14686704496853	26.120192	TIMEOUT	60.318561462	61.00905470200814	26.124288	TIMEOUT	60.391606643	61.008600544999354	26.296320	TIMEOUT	60.726084044	61.01028369402047	26.345472	false(unreach-call)	0.261178804	0.38958528102375567	11.685888
pthread-wmm/mix016_pso.opt_tso.opt.yml	false	TIMEOUT	60.778230406	64.99649068200961	26.128384	TIMEOUT	60.844640918	61.005948838894255	26.308608	TIMEOUT	60.889553232	61.00649430300109	26.468352	TIMEOUT	60.919165903	61.01012896792963	26.509312	false(unreach-call)	0.270925883	0.3296228889375925	11.878400
pthread-wmm/mix017.oepc.yml	false	TIMEOUT	60.906646119	64.0136209120974	26.169344	TIMEOUT	60.638422904	61.012230052030645	26.333184	TIMEOUT	60.507545292	61.00944029702805	26.480640	TIMEOUT	60.908956862	61.00919324206188	26.439680	false(unreach-call)	0.291001021	0.3287615409353748	13.660160
pthread-wmm/mix017_power.opt_rmo.opt.yml	false	TIMEOUT	60.884287248	64.55331736593507	26.124288	TIMEOUT	60.852230609	61.01128591306042	26.173440	TIMEOUT	60.826705354	61.00873410096392	26.398720	TIMEOUT	60.844638548	61.008463172009215	26.443776	false(unreach-call)	0.287887038	0.32986820791848004	12.328960
pthread-wmm/mix017_pso.opt_tso.opt.yml	false	TIMEOUT	60.976379804	63.884540872997604	26.296320	TIMEOUT	60.70514487	61.00628823903389	26.300416	TIMEOUT	60.512280127	61.011140130925924	26.529792	TIMEOUT	60.948419613	61.011495009996	26.497024	false(unreach-call)	0.27724779	0.30285484704654664	12.574720
pthread-wmm/mix018.opt.yml	false	TIMEOUT	60.697636211	66.46511750901118	26.243072	TIMEOUT	60.631699299	66.38903885800391	26.378240	TIMEOUT	60.784764439	61.006175759015605	26.447872	TIMEOUT	60.938957114	61.00895297690295	26.574848	false(unreach-call)	0.278210698	0.33254377194680274	12.578816
pthread-wmm/mix018_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.029988725	61.02122886991128	26.157056	TIMEOUT	61.002747494	62.71890838898253	26.284032	TIMEOUT	60.494807153	61.010246068937704	26.501120	TIMEOUT	60.696215244	61.00613450992387	26.497024	false(unreach-call)	0.292511472	0.35899242805317044	13.479936
pthread-wmm/mix018_tso.oepc.yml	false	TIMEOUT	61.001805909	62.70103636896238	26.189824	TIMEOUT	60.266790581	61.00904456200078	26.333184	TIMEOUT	61.003488767	62.08229605294764	26.533888	TIMEOUT	60.688935083	61.01179676398169	26.468352	false(unreach-call)	0.306257178	0.3372273499844596	13.651968
pthread-wmm/mix019.opt.yml	false	TIMEOUT	60.877341451	64.27239449205808	26.210304	TIMEOUT	60.523390451	61.01275105495006	26.234880	TIMEOUT	60.658744041	61.019284458016045	26.419200	TIMEOUT	60.068894003	61.01749992801342	26.517504	false(unreach-call)	0.271078525	0.3415803670650348	11.874304
pthread-wmm/mix019_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	12.756055133	13.236012631910853	26.136576	false(unreach-call)	25.794338954	26.11610502190888	26.198016	false(unreach-call)	36.344772349	36.576854509999976	26.451968	TIMEOUT	60.828541748	61.00879786896985	26.357760	false(unreach-call)	0.276483916	0.3247109849471599	11.829248
pthread-wmm/mix019_tso.oepc.yml	false	TIMEOUT	60.954105173	63.82328848692123	26.124288	TIMEOUT	60.866038616	61.00913904502522	26.279936	TIMEOUT	60.692192449	61.00794762407895	26.386432	TIMEOUT	60.799417323	61.011139516951516	26.443776	false(unreach-call)	0.2673688	0.2991041319910437	11.812864
pthread-wmm/mix020.oepc.yml	false	TIMEOUT	60.793001776	66.01625134504866	26.193920	TIMEOUT	60.320371529	61.00582372699864	26.324992	TIMEOUT	60.469928068	61.009753716993146	26.492928	TIMEOUT	60.665256088	61.02180185599718	26.402816	false(unreach-call)	0.312389021	0.3586856200126931	13.705216
pthread-wmm/mix020.opt.yml	false	TIMEOUT	60.856723238	63.9263860930223	26.238976	TIMEOUT	60.571844213	61.029836277943105	26.398720	TIMEOUT	60.883289154	61.008906454080716	26.460160	TIMEOUT	60.21636694	61.0062155269552	26.542080	false(unreach-call)	0.278065389	0.33128049701917917	12.513280
pthread-wmm/mix021.opt.yml	false	TIMEOUT	61.003830047	62.26076995499898	26.222592	TIMEOUT	60.939934494	63.62806249293499	26.406912	TIMEOUT	60.672609829	61.01569653302431	26.517504	TIMEOUT	60.639096517	61.00922069104854	26.558464	false(unreach-call)	0.273061775	0.2947597539750859	12.431360
pthread-wmm/mix021_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	61.002416441	63.472875674953684	26.124288	TIMEOUT	60.489799878	61.00902489491273	26.320896	TIMEOUT	60.676390392	61.02136238804087	26.488832	TIMEOUT	60.575846845	61.00591777195223	26.488832	false(unreach-call)	0.286594729	0.31077305297367275	13.467648
pthread-wmm/mix021_tso.oepc.yml	false	TIMEOUT	60.200445203	64.0060739389155	26.230784	TIMEOUT	60.970408426	65.41767542401794	26.292224	TIMEOUT	60.902079672	61.01206537592225	26.423296	TIMEOUT	60.808971974	61.00811449508183	26.497024	false(unreach-call)	0.28905484	0.3751292689703405	12.890112
pthread-wmm/mix023_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.950906817	62.89242514909711	26.193920	TIMEOUT	60.401283619	61.00942919799127	26.353664	TIMEOUT	60.200078724	61.02357303304598	26.488832	TIMEOUT	60.828665853	61.00866393209435	26.472448	false(unreach-call)	0.287331282	0.3212838260224089	13.504512
pthread-wmm/mix023_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.931517076	63.94952403893694	26.136576	TIMEOUT	60.527771289	61.00865288404748	26.214400	TIMEOUT	60.727364247	61.00888265995309	26.427392	TIMEOUT	60.908200641	61.01284245599527	26.394624	false(unreach-call)	0.291448594	0.3351583870826289	12.480512
pthread-wmm/mix023_tso.yml	false	TIMEOUT	60.956842068	63.56477725203149	26.767360	TIMEOUT	60.922431783	61.009619710966945	26.890240	TIMEOUT	60.959248096	61.00843933597207	27.000832	TIMEOUT	60.942325229	61.0089611139847	27.004928	false(unreach-call)	0.387776136	0.45506117097102106	18.722816
pthread-wmm/mix024_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	false	false(unreach-call)	13.822304994	14.564116910099983	26.091520	false(unreach-call)	27.821208329	28.212862126994878	26.222592	false(unreach-call)	39.701984508	40.02898434607778	26.460160	TIMEOUT	60.725577478	61.00876069208607	26.411008	false(unreach-call)	0.27551334	0.34448615298606455	11.960320
pthread-wmm/mix024_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.756874826	64.35152529994957	26.116096	TIMEOUT	60.999588539	62.20346721098758	26.234880	TIMEOUT	60.731278873	61.010568435071036	26.349568	TIMEOUT	60.827434791	61.007551187998615	26.382336	false(unreach-call)	0.265106252	0.2874848529463634	11.698176
pthread-wmm/mix025_power.oepc_power.opt_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	false	false(unreach-call)	12.823870588	13.838379536988214	26.124288	false(unreach-call)	25.443523903	25.609423929010518	26.198016	false(unreach-call)	36.621951645	37.070400475058705	26.439680	TIMEOUT	60.824413345	61.006519449991174	26.451968	false(unreach-call)	0.272936366	0.2865322349825874	11.804672
pthread-wmm/mix025_pso.opt_rmo.opt.yml	false	TIMEOUT	60.960971852	65.33694282907527	26.099712	TIMEOUT	60.766146495	61.009565060958266	26.238976	TIMEOUT	60.722526623	61.00665810005739	26.288128	TIMEOUT	60.614095663	61.00832955399528	26.361856	false(unreach-call)	0.263171051	0.2808775049634278	11.726848
pthread-wmm/mix026.oepc.yml	false	TIMEOUT	60.810843246	65.06207677000202	26.181632	TIMEOUT	60.634670507	61.005967183969915	26.288128	TIMEOUT	60.673700106	61.01023548201192	26.435584	TIMEOUT	60.548804624	61.02345698198769	26.411008	false(unreach-call)	0.302728858	0.3445123640121892	13.656064
pthread-wmm/mix026_power.opt_tso.opt.yml	false	TIMEOUT	60.877731943	63.92664415307809	26.173440	TIMEOUT	60.269549231	61.00941481906921	26.312704	TIMEOUT	60.88287082	61.00599959399551	26.484736	TIMEOUT	60.499416805	61.00892970699351	26.423296	false(unreach-call)	0.332942541	0.39349434501491487	13.135872
pthread-wmm/mix026_pso.opt_rmo.opt.yml	false	TIMEOUT	60.884752405	62.65765439788811	26.120192	TIMEOUT	60.560046754	61.00992902193684	26.198016	TIMEOUT	60.848610102	61.0110350670293	26.435584	TIMEOUT	60.417163098	61.009053193964064	26.378240	false(unreach-call)	0.285894705	0.3222448530141264	12.279808
pthread-wmm/mix027_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.363356419	65.81227216403931	26.173440	TIMEOUT	60.135649981	61.0094528660411	26.349568	TIMEOUT	60.722170597	61.00925986201037	26.390528	TIMEOUT	60.931428418	61.014718943974	26.451968	false(unreach-call)	0.288632704	0.32586807396728545	13.463552
pthread-wmm/mix027_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.811111225	65.00954379397444	26.116096	TIMEOUT	60.633316411	61.007780337007716	26.210304	TIMEOUT	60.526167186	61.00857026595622	26.382336	TIMEOUT	60.754509511	61.00814781698864	26.464256	false(unreach-call)	0.281017723	0.30311465403065085	12.120064
pthread-wmm/mix027_tso.yml	false	TIMEOUT	60.922863735	63.000914323027246	26.243072	TIMEOUT	60.072581369	61.006166032049805	26.308608	TIMEOUT	60.734642566	61.01754155091476	26.464256	TIMEOUT	60.745392194	61.01032277196646	26.537984	false(unreach-call)	0.329930174	0.3475646860897541	13.717504
pthread-wmm/mix028_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	12.751045131	13.047177422908135	26.054656	false(unreach-call)	25.351501405	25.460838943021372	26.279936	false(unreach-call)	36.004819559	36.15825455496088	26.357760	TIMEOUT	60.769387445	61.00867637002375	26.472448	false(unreach-call)	0.266881055	0.3433388189878315	11.784192
pthread-wmm/mix028_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.979213322	63.019584032008424	26.103808	TIMEOUT	60.015740822	61.007511076983064	26.316800	TIMEOUT	60.621065956	61.00774213694967	26.402816	TIMEOUT	60.554643285	61.01300290506333	26.501120	false(unreach-call)	0.261460484	0.35919526393990964	11.776000
pthread-wmm/mix028_tso.yml	false	TIMEOUT	60.766153417	65.65408489992842	26.333184	TIMEOUT	60.687277875	61.01115022005979	26.406912	TIMEOUT	60.818249884	61.00890529702883	26.554368	TIMEOUT	60.941171206	62.975068083032966	26.619904	false(unreach-call)	0.268730119	0.27918278705328703	12.001280
pthread-wmm/mix029_power.oepc_pso.oepc_rmo.oepc_tso.oepc_tso.opt.yml	false	TIMEOUT	60.911224441	66.08944237208925	26.238976	TIMEOUT	60.789345828	61.00723226601258	26.275840	TIMEOUT	60.798324222	61.00929162395187	26.509312	TIMEOUT	60.380777016	61.04868717095815	26.505216	false(unreach-call)	0.285795924	0.34597724804189056	13.545472
pthread-wmm/mix029_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	61.001971291	64.0626937430352	26.132480	TIMEOUT	60.535555481	61.00544876197819	26.312704	TIMEOUT	60.911212693	61.00797039095778	26.484736	TIMEOUT	61.001964828	62.04901976801921	26.492928	false(unreach-call)	0.28735842	0.36385190207511187	12.771328
pthread-wmm/mix030_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.77869911	66.30149461398832	26.198016	TIMEOUT	60.562709855	61.008798107970506	26.341376	TIMEOUT	60.83820011	61.01097549009137	26.419200	TIMEOUT	60.884750401	61.0189783469541	26.505216	false(unreach-call)	0.304091682	0.4352199650602415	13.594624
pthread-wmm/mix030_power.opt_pso.opt_rmo.opt.yml	false	TIMEOUT	60.999712369	63.90442083601374	26.136576	TIMEOUT	60.456162403	61.0082680870546	26.271744	TIMEOUT	60.999928396	67.09813357098028	26.427392	TIMEOUT	60.945335455	62.632420309004374	26.402816	false(unreach-call)	0.289399587	0.3284441940486431	12.701696
pthread-wmm/mix030_tso.yml	false	TIMEOUT	60.916349583	62.54376318608411	26.263552	TIMEOUT	61.000803096	63.1989230660256	26.427392	TIMEOUT	60.621678057	61.00695963099133	26.591232	TIMEOUT	60.959088499	61.00877076399047	26.570752	false(unreach-call)	0.302615482	0.3278286571148783	13.176832
pthread-wmm/mix031.opt.yml	false	false(unreach-call)	4.722777152	4.841274252976291	26.058752	false(unreach-call)	8.753800727	8.894509291974828	26.120192	false(unreach-call)	12.318224294	13.720203257980756	26.259456	TIMEOUT	60.271785548	61.009956459049135	26.333184	false(unreach-call)	0.255783559	0.3160859909839928	11.665408
pthread-wmm/mix032.oepc.yml	false	TIMEOUT	60.924284893	63.84294616000261	26.148864	TIMEOUT	60.325775969	61.01914452807978	26.198016	TIMEOUT	60.812307708	61.01048527797684	26.451968	TIMEOUT	60.788955243	61.01214272005018	26.439680	false(unreach-call)	0.274685893	0.29983030003495514	11.993088
pthread-wmm/mix032.opt.yml	false	TIMEOUT	60.822137608	63.2470588729484	26.054656	TIMEOUT	60.839935351	61.00764311396051	26.193920	TIMEOUT	60.732968859	61.00824255193584	26.390528	TIMEOUT	60.863567411	61.009342883946374	26.308608	false(unreach-call)	0.265583162	0.29226483299862593	11.784192
pthread-wmm/mix033.opt.yml	false	TIMEOUT	60.84288026	65.73063049605116	26.083328	TIMEOUT	60.841757233	61.009610851993784	26.116096	TIMEOUT	61.002021337	62.384673214983195	26.402816	TIMEOUT	60.623317787	61.00661083497107	26.341376	false(unreach-call)	0.264085075	0.4084693359909579	11.747328
pthread-wmm/mix033_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.772318157	67.31835818907712	26.157056	TIMEOUT	60.818434658	61.00886779802386	26.255360	TIMEOUT	60.581018164	61.008764522965066	26.378240	TIMEOUT	60.805289933	61.006197904003784	26.447872	false(unreach-call)	0.275080288	0.3328059159684926	12.029952
pthread-wmm/mix033_tso.oepc.yml	false	TIMEOUT	60.949424607	66.50148492201697	26.107904	TIMEOUT	60.465995677	61.00969979399815	26.304512	TIMEOUT	60.881439722	61.00867374590598	26.402816	TIMEOUT	60.687801369	61.00847576500382	26.451968	false(unreach-call)	0.280658746	0.33123231993522495	11.948032
pthread-wmm/mix035.oepc.yml	false	false(unreach-call)	25.47081639	25.87232798500918	26.144768	false(unreach-call)	52.830493701	53.41004607104696	26.210304	TIMEOUT	60.393770746	61.00994817703031	26.439680	TIMEOUT	60.812475054	61.01024708908517	26.423296	false(unreach-call)	0.277770889	0.3457104329718277	11.837440
pthread-wmm/mix035_power.opt_rmo.opt.yml	false	TIMEOUT	60.890662897	64.16397034400143	26.058752	TIMEOUT	60.734497157	61.02302577602677	26.148864	TIMEOUT	60.977978825	62.478482565958984	26.349568	TIMEOUT	60.851059655	61.00635020900518	26.443776	false(unreach-call)	0.267360209	0.28427850105799735	11.796480
pthread-wmm/mix035_pso.opt_tso.opt.yml	false	TIMEOUT	60.417221672	66.58512587007135	26.112000	TIMEOUT	60.529162416	61.00856644695159	26.189824	TIMEOUT	60.996435713	62.36497949506156	26.361856	TIMEOUT	60.538292793	61.00856454402674	26.419200	false(unreach-call)	0.264527691	0.30097242596093565	11.649024
pthread-wmm/mix036.oepc.yml	false	TIMEOUT	60.74899731	64.43894630204886	26.218496	TIMEOUT	60.548419888	61.007658257032745	26.255360	TIMEOUT	60.493977836	61.029049812001176	26.492928	TIMEOUT	60.817973648	61.01028961490374	26.456064	false(unreach-call)	0.288216278	0.3222645609639585	13.758464
pthread-wmm/mix036_power.opt_rmo.opt.yml	false	TIMEOUT	60.905165645	64.64327934710309	26.140672	TIMEOUT	60.599881996	61.008450974943116	26.157056	TIMEOUT	60.590941586	61.02617200498935	26.353664	TIMEOUT	60.70305106	61.00884968996979	26.361856	false(unreach-call)	0.287212711	0.314861613092944	12.402688
pthread-wmm/mix036_pso.opt_tso.opt.yml	false	TIMEOUT	60.825377239	65.57905832899269	26.083328	TIMEOUT	60.071577539	61.02265096199699	26.251264	TIMEOUT	60.830447664	61.009952101972885	26.382336	TIMEOUT	60.637525622	61.00777183799073	26.394624	false(unreach-call)	0.275239791	0.2991283249575645	11.767808
pthread-wmm/mix037.opt.yml	false	TIMEOUT	60.876251537	63.79492067103274	26.075136	TIMEOUT	61.002284465	62.04576880601235	26.165248	TIMEOUT	60.563372233	61.0102049150737	26.357760	TIMEOUT	60.771464247	61.00810738198925	26.415104	false(unreach-call)	0.275324648	0.3338816650211811	11.739136
pthread-wmm/mix037_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.882350995	63.82744821894448	26.247168	TIMEOUT	60.66156782	61.00803069898393	26.230784	TIMEOUT	60.864611457	61.01375363802072	26.382336	TIMEOUT	60.974808889	62.81348353298381	26.484736	false(unreach-call)	0.288130757	0.3299600430764258	13.553664
pthread-wmm/mix037_tso.oepc.yml	false	TIMEOUT	60.777731855	63.47577248897869	26.263552	TIMEOUT	60.849365217	61.00937255797908	26.324992	TIMEOUT	60.832478779	61.00863848696463	26.501120	TIMEOUT	60.831223001	61.01012752891984	26.550272	false(unreach-call)	0.305198365	0.416028970037587	13.742080
pthread-wmm/mix038.opt.yml	false	TIMEOUT	60.930044259	63.82850041601341	26.087424	TIMEOUT	60.389178876	61.011161241913214	26.132480	TIMEOUT	60.828095043	61.00687542709056	26.230784	TIMEOUT	60.96763807	62.865064686047845	26.353664	false(unreach-call)	0.26629062	0.32925624202471226	11.702272
pthread-wmm/mix038_power.oepc_pso.oepc_rmo.oepc.yml	false	false(unreach-call)	25.399473307	27.72553918196354	26.095616	false(unreach-call)	51.99638298	53.15216530603357	26.259456	TIMEOUT	60.834111649	61.010030284989625	26.386432	TIMEOUT	60.624735563	61.011094690999016	26.464256	false(unreach-call)	0.279797243	0.3078735270537436	11.853824
pthread-wmm/mix038_tso.oepc.yml	false	TIMEOUT	60.873932057	62.99049101001583	26.198016	TIMEOUT	60.943594827	63.67767585499678	26.243072	TIMEOUT	60.88820356	61.00835857400671	26.386432	TIMEOUT	60.884959932	61.007596543990076	26.529792	false(unreach-call)	0.269575	0.308575124014169	11.792384
pthread-wmm/mix039.oepc.yml	false	TIMEOUT	60.537883768	61.01506831194274	26.173440	TIMEOUT	60.506075805	61.00820153998211	26.288128	TIMEOUT	60.503521109	61.005483111948706	26.464256	TIMEOUT	60.85484546	61.0103702590568	26.533888	false(unreach-call)	0.31728412	0.3443934250390157	13.787136
pthread-wmm/mix039.opt.yml	false	TIMEOUT	60.871231607	65.22059824701864	26.075136	TIMEOUT	60.678818698	64.40586838999297	26.259456	TIMEOUT	61.004164676	62.06908683804795	26.324992	TIMEOUT	60.843914682	61.010970239993185	26.329088	false(unreach-call)	0.281302135	0.30266871908679605	11.812864
pthread-wmm/mix040.opt.yml	false	TIMEOUT	60.703095099	64.94875842204783	26.058752	TIMEOUT	60.721216719	61.0104619829217	26.128384	TIMEOUT	60.456643111	61.02335895097349	26.361856	TIMEOUT	60.747234021	61.00941017502919	26.394624	false(unreach-call)	0.272398379	0.35957109509035945	11.743232
pthread-wmm/mix040_power.oepc_pso.oepc_rmo.oepc.yml	false	TIMEOUT	60.874918734	63.859181285020895	26.222592	TIMEOUT	60.979827243	62.61355004401412	26.329088	TIMEOUT	60.534966002	61.01128273096401	26.423296	TIMEOUT	61.004409271	64.52852671500295	26.431488	false(unreach-call)	0.286403205	0.34356924891471863	13.533184
pthread-wmm/mix040_tso.oepc.yml	false	TIMEOUT	60.803255717	63.60854299389757	26.251264	TIMEOUT	60.677932054	61.01052494090982	26.300416	TIMEOUT	61.001930291	62.17280153394677	26.501120	TIMEOUT	60.570520116	61.01361454895232	26.542080	false(unreach-call)	0.293291228	0.33715145906899124	12.914688
pthread-wmm/mix042.oepc.yml	false	false(unreach-call)	25.470166017	25.89728277688846	26.103808	false(unreach-call)	51.58209412	51.927591017098166	26.189824	TIMEOUT	60.569895471	61.010106905014254	26.386432	TIMEOUT	61.002190788	62.02166728605516	26.378240	false(unreach-call)	0.279592493	0.32661134493537247	11.812864
pthread-wmm/mix042.opt.yml	false	TIMEOUT	60.846926725	63.814508712035604	26.148864	TIMEOUT	60.173437283	61.00869631499518	26.255360	TIMEOUT	60.067514463	61.03478433995042	26.374144	TIMEOUT	60.871623008	61.0106182100717	26.349568	false(unreach-call)	0.263096302	0.3326150890206918	11.853824
pthread-wmm/mix043.oepc.yml	false	TIMEOUT	60.781759575	64.30011184990872	26.218496	TIMEOUT	60.638949282	61.02081335207913	26.345472	TIMEOUT	60.484567725	61.00876279606018	26.374144	TIMEOUT	60.841585786	61.01242834108416	26.460160	false(unreach-call)	0.327737345	0.33502895291894674	13.795328
