variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	sc	r01	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_01-simple_racing.yml	0	10489551805	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_06-cond_racing1.yml	0	9109261219	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_11-ptr_racing.yml	0	9577130870	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r01	28-race_reach_24-sound_lock_racing.yml	0	11398942085	1807007952	40017	0	0	0	1
before	sc	r01	28-race_reach_37-indirect_racing.yml	0	9207738679	1807053072	40018	0	0	0	1
before	sc	r01	28-race_reach_45-escape_racing.yml	0	12882	3936	19	0	0	0	1
before	sc	r01	28-race_reach_46-escape_racefree.yml	0	29711	3536	17	0	0	0	1
before	sc	r01	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_11-traces-max-simple_true.yml	0	32392	2536	12	0	0	0	1
before	sc	r01	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_21-traces-cluster-based_true.yml	0	252128	7136	35	0	0	0	1
before	sc	r01	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r01	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r01	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r01	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r01	butterfly.yml	0	3759972313	12136	60	0	0	0	1
before	sc	r01	circular_buffer_bad.yml	0	20355902	34136	85	0	0	0	1
before	sc	r01	circular_buffer_ok.yml	0	869387199	185736	232	0	0	0	1
before	sc	r01	dekker-unfair.yml	0	100937	6336	31	0	0	0	1
before	sc	r01	dekker.yml	0	25148539	6336	31	0	0	0	1
before	sc	r01	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r01	fib_safe-5.yml	0	931067774	194536	243	0	0	0	1
before	sc	r01	fib_safe-6.yml	0	5882399447	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-5.yml	0	298048670	194536	243	0	0	0	1
before	sc	r01	fib_unsafe-6.yml	0	1649947476	281136	281	0	0	0	1
before	sc	r01	fib_unsafe-7.yml	0	9868968482	319136	319	0	0	0	1
before	sc	r01	lazy01.yml	0	39862	5336	26	0	0	0	1
before	sc	r01	pthread-demo-datarace-3.yml	0	7289048	262136	262	0	0	0	1
before	sc	r01	queue.yml	0	5781573	160936	201	0	0	0	1
before	sc	r01	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r01	queue_ok.yml	0	614667	183336	229	0	0	0	1
before	sc	r01	queue_ok_longer.yml	25213603	174698914	23936072	4029	0	0	0	1
before	sc	r01	queue_ok_longest.yml	102850936	724380554	94781648	8029	0	0	0	1
before	sc	r01	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-1_2-join.yml	0	22061	4736	23	0	0	0	1
before	sc	r01	race-1_3-join.yml	0	14246	4736	23	0	0	0	1
before	sc	r01	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r01	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r01	reorder_2.yml	0	29772639	32936	82	0	0	0	1
before	sc	r01	singleton.yml	0	20284066	8736	43	0	0	0	1
before	sc	r01	singleton_with-uninit-problems.yml	0	120630	8936	44	0	0	0	1
before	sc	r01	stateful01-1.yml	0	57875	6336	31	0	0	0	1
before	sc	r01	stateful01-2.yml	0	102867	6536	32	0	0	0	1
before	sc	r01	szymanski.yml	0	351678	5936	29	0	0	0	1
before	sc	r01	time_var_mutex.yml	0	46113	5736	28	0	0	0	1
before	sc	r01	triangular-1.yml	0	811822782	27336	68	0	0	0	1
before	sc	r01	triangular-2.yml	0	179547037	27336	68	0	0	0	1
before	sc	r01	twostage_3.yml	0	1282765	40136	100	0	0	0	1
before	sc	r01	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r01	unwind3-1.yml	0	17179	3736	18	0	0	0	1
before	sc	r02	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_01-priv_nr_true.yml	0	26041	3336	16	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_true.yml	0	22239	2536	12	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	16548	1736	8	0	0	0	1
before	sc	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	22082	1736	8	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_true.yml	0	47058	3736	18	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	21683	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	15520	2736	13	0	0	0	1
before	sc	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_20-publish-regression_true.yml	0	23206	2536	12	0	0	0	1
before	sc	r02	13-privatized_24-multiple-protecting_true.yml	0	273104	10536	52	0	0	0	1
before	sc	r02	13-privatized_25-struct_nr_true.yml	0	33073	3336	16	0	0	0	1
before	sc	r02	13-privatized_27-multiple-protecting2_true.yml	0	942320	12336	61	0	0	0	1
before	sc	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	106545	6336	31	0	0	0	1
before	sc	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	57376	4336	21	0	0	0	1
before	sc	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	82258	5136	25	0	0	0	1
before	sc	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	85775	6136	30	0	0	0	1
before	sc	r02	13-privatized_33-traces-v-matters_true.yml	0	43242	3936	19	0	0	0	1
before	sc	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	26878	2936	14	0	0	0	1
before	sc	r02	13-privatized_35-traces-ex-2_true.yml	0	48164	4136	20	0	0	0	1
before	sc	r02	13-privatized_36-traces-ex-3_true.yml	0	53316	3736	18	0	0	0	1
before	sc	r02	13-privatized_37-traces-ex-4_true.yml	0	39419	3136	15	0	0	0	1
before	sc	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	49341	4136	20	0	0	0	1
before	sc	r02	13-privatized_40-traces-ex-6_true.yml	0	43784	2936	14	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	19020	2736	13	0	0	0	1
before	sc	r02	13-privatized_42-traces-ex-mini_true.yml	0	29307	3936	19	0	0	0	1
before	sc	r02	13-privatized_44-traces-mine2_true.yml	0	11975	2736	13	0	0	0	1
before	sc	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	50702	4136	20	0	0	0	1
before	sc	r02	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_47-refine-protected2_true.yml	0	26052	2536	12	0	0	0	1
before	sc	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_01-simple_racing.yml	0	9734526484	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_06-cond_racing1.yml	0	9609241762	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_11-ptr_racing.yml	0	18988843980	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r02	28-race_reach_24-sound_lock_racing.yml	0	9752945849	1807007952	40017	0	0	0	1
before	sc	r02	28-race_reach_37-indirect_racing.yml	0	10004531813	1807053072	40018	0	0	0	1
before	sc	r02	28-race_reach_45-escape_racing.yml	0	15871	3936	19	0	0	0	1
before	sc	r02	28-race_reach_46-escape_racefree.yml	0	31861	3536	17	0	0	0	1
before	sc	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_11-traces-max-simple_true.yml	0	33541	2536	12	0	0	0	1
before	sc	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_21-traces-cluster-based_true.yml	0	217810	7136	35	0	0	0	1
before	sc	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r02	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r02	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r02	butterfly.yml	0	4733540017	12136	60	0	0	0	1
before	sc	r02	circular_buffer_bad.yml	0	314986	34136	85	0	0	0	1
before	sc	r02	circular_buffer_ok.yml	0	1066961612	185736	232	0	0	0	1
before	sc	r02	dekker-unfair.yml	0	4129263	6336	31	0	0	0	1
before	sc	r02	dekker.yml	0	99327	6336	31	0	0	0	1
before	sc	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r02	fib_safe-5.yml	0	1349028972	194536	243	0	0	0	1
before	sc	r02	fib_safe-6.yml	0	7603270269	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-5.yml	0	368374525	194536	243	0	0	0	1
before	sc	r02	fib_unsafe-6.yml	0	1751176297	281136	281	0	0	0	1
before	sc	r02	fib_unsafe-7.yml	0	11078129563	319136	319	0	0	0	1
before	sc	r02	lazy01.yml	0	49425	5336	26	0	0	0	1
before	sc	r02	pthread-demo-datarace-3.yml	0	39170075	262136	262	0	0	0	1
before	sc	r02	queue.yml	0	35064874	160936	201	0	0	0	1
before	sc	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r02	queue_ok.yml	0	631852	183336	229	0	0	0	1
before	sc	r02	queue_ok_longer.yml	27536983	185896100	23936072	4029	0	0	0	1
before	sc	r02	queue_ok_longest.yml	110550439	763351670	94781648	8029	0	0	0	1
before	sc	r02	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-1_2-join.yml	0	21984	4736	23	0	0	0	1
before	sc	r02	race-1_3-join.yml	0	15298	4736	23	0	0	0	1
before	sc	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r02	reorder_2.yml	0	49820626	32936	82	0	0	0	1
before	sc	r02	singleton.yml	0	73176	8736	43	0	0	0	1
before	sc	r02	singleton_with-uninit-problems.yml	0	16176551	8936	44	0	0	0	1
before	sc	r02	stateful01-1.yml	0	42368	6336	31	0	0	0	1
before	sc	r02	stateful01-2.yml	0	106792	6536	32	0	0	0	1
before	sc	r02	szymanski.yml	0	322698	5936	29	0	0	0	1
before	sc	r02	time_var_mutex.yml	0	35979	5736	28	0	0	0	1
before	sc	r02	triangular-1.yml	0	1009776814	27336	68	0	0	0	1
before	sc	r02	triangular-2.yml	0	176920117	27336	68	0	0	0	1
before	sc	r02	twostage_3.yml	0	842258	40136	100	0	0	0	1
before	sc	r02	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r02	unwind3-1.yml	0	12305	3736	18	0	0	0	1
before	sc	r03	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_01-priv_nr_true.yml	0	30330	3336	16	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_true.yml	0	30173	2536	12	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	12892	1736	8	0	0	0	1
before	sc	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	26128	1736	8	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_true.yml	0	63131	3736	18	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	18845	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	14344	2736	13	0	0	0	1
before	sc	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_20-publish-regression_true.yml	0	29396	2536	12	0	0	0	1
before	sc	r03	13-privatized_24-multiple-protecting_true.yml	0	270136	10536	52	0	0	0	1
before	sc	r03	13-privatized_25-struct_nr_true.yml	0	30863	3336	16	0	0	0	1
before	sc	r03	13-privatized_27-multiple-protecting2_true.yml	0	909293	12336	61	0	0	0	1
before	sc	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	99720	6336	31	0	0	0	1
before	sc	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	64024	4336	21	0	0	0	1
before	sc	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	107631	5136	25	0	0	0	1
before	sc	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	96430	6136	30	0	0	0	1
before	sc	r03	13-privatized_33-traces-v-matters_true.yml	0	58540	3936	19	0	0	0	1
before	sc	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	26286	2936	14	0	0	0	1
before	sc	r03	13-privatized_35-traces-ex-2_true.yml	0	62172	4136	20	0	0	0	1
before	sc	r03	13-privatized_36-traces-ex-3_true.yml	0	62381	3736	18	0	0	0	1
before	sc	r03	13-privatized_37-traces-ex-4_true.yml	0	30274	3136	15	0	0	0	1
before	sc	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	53106	4136	20	0	0	0	1
before	sc	r03	13-privatized_40-traces-ex-6_true.yml	0	37023	2936	14	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	19684	2736	13	0	0	0	1
before	sc	r03	13-privatized_42-traces-ex-mini_true.yml	0	30148	3936	19	0	0	0	1
before	sc	r03	13-privatized_44-traces-mine2_true.yml	0	16047	2736	13	0	0	0	1
before	sc	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	54770	4136	20	0	0	0	1
before	sc	r03	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_47-refine-protected2_true.yml	0	24166	2536	12	0	0	0	1
before	sc	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_01-simple_racing.yml	0	10605563203	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_06-cond_racing1.yml	0	9368553222	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_11-ptr_racing.yml	0	13814295181	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r03	28-race_reach_24-sound_lock_racing.yml	0	8864966810	1807007952	40017	0	0	0	1
before	sc	r03	28-race_reach_37-indirect_racing.yml	0	10453220766	1807053072	40018	0	0	0	1
before	sc	r03	28-race_reach_45-escape_racing.yml	0	12133	3936	19	0	0	0	1
before	sc	r03	28-race_reach_46-escape_racefree.yml	0	24922	3536	17	0	0	0	1
before	sc	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_11-traces-max-simple_true.yml	0	46840	2536	12	0	0	0	1
before	sc	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_21-traces-cluster-based_true.yml	0	252376	7136	35	0	0	0	1
before	sc	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r03	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r03	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r03	butterfly.yml	0	4213742761	12136	60	0	0	0	1
before	sc	r03	circular_buffer_bad.yml	0	323529	34136	85	0	0	0	1
before	sc	r03	circular_buffer_ok.yml	0	1091167356	185736	232	0	0	0	1
before	sc	r03	dekker-unfair.yml	0	94314	6336	31	0	0	0	1
before	sc	r03	dekker.yml	0	119359	6336	31	0	0	0	1
before	sc	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	sc	r03	fib_safe-5.yml	0	1052502335	194536	243	0	0	0	1
before	sc	r03	fib_safe-6.yml	0	5584460238	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-5.yml	0	242266112	194536	243	0	0	0	1
before	sc	r03	fib_unsafe-6.yml	0	2860228927	281136	281	0	0	0	1
before	sc	r03	fib_unsafe-7.yml	0	9417761007	319136	319	0	0	0	1
before	sc	r03	lazy01.yml	0	48150	5336	26	0	0	0	1
before	sc	r03	pthread-demo-datarace-3.yml	0	7036538	262136	262	0	0	0	1
before	sc	r03	queue.yml	0	2928720	160936	201	0	0	0	1
before	sc	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	sc	r03	queue_ok.yml	0	629354	183336	229	0	0	0	1
before	sc	r03	queue_ok_longer.yml	26625029	200325354	23936072	4029	0	0	0	1
before	sc	r03	queue_ok_longest.yml	106025896	796055217	94781648	8029	0	0	0	1
before	sc	r03	race-1_1-join.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-1_2-join.yml	0	15736	4736	23	0	0	0	1
before	sc	r03	race-1_3-join.yml	0	15934	4736	23	0	0	0	1
before	sc	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	sc	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	sc	r03	reorder_2.yml	0	9287649	32936	82	0	0	0	1
before	sc	r03	singleton.yml	0	90380	8736	43	0	0	0	1
before	sc	r03	singleton_with-uninit-problems.yml	0	117388	8936	44	0	0	0	1
before	sc	r03	stateful01-1.yml	0	54342	6336	31	0	0	0	1
before	sc	r03	stateful01-2.yml	0	108139	6536	32	0	0	0	1
before	sc	r03	szymanski.yml	0	351899	5936	29	0	0	0	1
before	sc	r03	time_var_mutex.yml	0	63507	5736	28	0	0	0	1
before	sc	r03	triangular-1.yml	0	762718473	27336	68	0	0	0	1
before	sc	r03	triangular-2.yml	0	412483220	27336	68	0	0	0	1
before	sc	r03	twostage_3.yml	0	830630	40136	100	0	0	0	1
before	sc	r03	unwind2-1.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind2-100.yml	0	0	0	0	0	0	0	1
before	sc	r03	unwind3-1.yml	0	21735	3736	18	0	0	0	1
before	sc	r04	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_01-priv_nr_true.yml	0	25200	3336	16	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_true.yml	0	32498	2536	12	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	13011	1736	8	0	0	0	1
before	sc	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	20223	1736	8	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_true.yml	0	66329	3736	18	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	29299	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	23302	2736	13	0	0	0	1
before	sc	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_20-publish-regression_true.yml	0	23201	2536	12	0	0	0	1
before	sc	r04	13-privatized_24-multiple-protecting_true.yml	0	354085	10536	52	0	0	0	1
before	sc	r04	13-privatized_25-struct_nr_true.yml	0	38297	3336	16	0	0	0	1
before	sc	r04	13-privatized_27-multiple-protecting2_true.yml	0	873789	12336	61	0	0	0	1
before	sc	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	107942	6336	31	0	0	0	1
before	sc	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	54476	4336	21	0	0	0	1
before	sc	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	99298	5136	25	0	0	0	1
before	sc	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	117600	6136	30	0	0	0	1
before	sc	r04	13-privatized_33-traces-v-matters_true.yml	0	69996	3936	19	0	0	0	1
before	sc	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	34212	2936	14	0	0	0	1
before	sc	r04	13-privatized_35-traces-ex-2_true.yml	0	61447	4136	20	0	0	0	1
before	sc	r04	13-privatized_36-traces-ex-3_true.yml	0	51306	3736	18	0	0	0	1
before	sc	r04	13-privatized_37-traces-ex-4_true.yml	0	38187	3136	15	0	0	0	1
before	sc	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	57444	4136	20	0	0	0	1
before	sc	r04	13-privatized_40-traces-ex-6_true.yml	0	34850	2936	14	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	16050	2736	13	0	0	0	1
before	sc	r04	13-privatized_42-traces-ex-mini_true.yml	0	29593	3936	19	0	0	0	1
before	sc	r04	13-privatized_44-traces-mine2_true.yml	0	14125	2736	13	0	0	0	1
before	sc	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	55225	4136	20	0	0	0	1
before	sc	r04	13-privatized_46-refine-protected1_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_47-refine-protected2_true.yml	0	33243	2536	12	0	0	0	1
before	sc	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_58-singlethreaded-lock_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	14_spin2003.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_01-simple_racing.yml	0	10353934124	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_06-cond_racing1.yml	0	9623732140	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_11-ptr_racing.yml	0	10725948239	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	sc	r04	28-race_reach_24-sound_lock_racing.yml	0	9134490337	1807007952	40017	0	0	0	1
before	sc	r04	28-race_reach_37-indirect_racing.yml	0	9762280841	1807053072	40018	0	0	0	1
before	sc	r04	28-race_reach_45-escape_racing.yml	0	18807	3936	19	0	0	0	1
before	sc	r04	28-race_reach_46-escape_racefree.yml	0	25037	3536	17	0	0	0	1
before	sc	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_11-traces-max-simple_true.yml	0	34575	2536	12	0	0	0	1
before	sc	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_21-traces-cluster-based_true.yml	0	261434	7136	35	0	0	0	1
before	sc	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	sc	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	sc	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	sc	r04	45_monabsex1_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	46_monabsex2_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	0	0	0	0	0	0	1
before	sc	r04	48_ticket_lock_low_contention_vs.yml	0	0	0	0	0	0	0	1
before	sc	r04	butterfly.yml	0	4337511256	12136	60	0	0	0	1
before	sc	r04	circular_buffer_bad.yml	0	322013	34136	85	0	0	0	1
before	sc	r04	circular_buffer_ok.yml	0	1252519952	185736	232	0	0	0	1
before	sc	r04	dekker-unfair.yml	0	94287	6336	31	0	0	0	1
