variant	model	repetition	task	copy_ns	offline_ns	peak_snapshot_bytes	max_stable_events	lazy_cycle_checks	lazy_edge_candidates	lazy_unique_edges	records
before	pso	r01	stateful01-2.yml	0	6512631	16912	36	0	0	0	1
before	pso	r01	szymanski.yml	0	13028954	14632	31	0	0	0	1
before	pso	r01	time_var_mutex.yml	0	1092426	15544	33	0	0	0	1
before	pso	r01	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r01	triangular-2.yml	0	37443089840	62584	68	0	0	0	1
before	pso	r01	twostage_3.yml	0	13882525	92680	101	0	0	0	1
before	pso	r01	unwind2-1.yml	0	89777	8704	18	0	0	0	1
before	pso	r01	unwind2-100.yml	0	91875	8704	18	0	0	0	1
before	pso	r01	unwind3-1.yml	0	87410	8704	18	0	0	0	1
before	pso	r02	01b_inc.yml	0	200204	10072	21	0	0	0	1
before	pso	r02	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_01-priv_nr_true.yml	0	308167	10528	22	0	0	0	1
before	pso	r02	13-privatized_18-first-reads_true.yml	0	326905	7792	16	0	0	0	1
before	pso	r02	13-privatized_18-first-reads_unknown_1_neg.yml	0	41756	4144	8	0	0	0	1
before	pso	r02	13-privatized_18-first-reads_unknown_2_pos.yml	0	25230	4144	8	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_true.yml	0	859616	10984	23	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_1_pos.yml	0	36317	6424	13	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_neg.yml	0	39234	6424	13	0	0	0	1
before	pso	r02	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_20-publish-regression_true.yml	0	709955	11440	24	0	0	0	1
before	pso	r02	13-privatized_24-multiple-protecting_true.yml	0	30453270	26488	57	0	0	0	1
before	pso	r02	13-privatized_25-struct_nr_true.yml	0	313971	10528	22	0	0	0	1
before	pso	r02	13-privatized_27-multiple-protecting2_true.yml	0	117360420	28312	61	0	0	0	1
before	pso	r02	13-privatized_29-multiple-protecting2-vesal_true.yml	0	4764982	16912	36	0	0	0	1
before	pso	r02	13-privatized_30-traces-oplus-vs-meet_true.yml	0	894859	12352	26	0	0	0	1
before	pso	r02	13-privatized_31-traces-mine-vs-mutex_true.yml	0	2707650	14176	30	0	0	0	1
before	pso	r02	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	4113678	16912	36	0	0	0	1
before	pso	r02	13-privatized_33-traces-v-matters_true.yml	0	448256	12808	27	0	0	0	1
before	pso	r02	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	430094	13264	28	0	0	0	1
before	pso	r02	13-privatized_35-traces-ex-2_true.yml	0	925637	11896	25	0	0	0	1
before	pso	r02	13-privatized_36-traces-ex-3_true.yml	0	750102	10528	22	0	0	0	1
before	pso	r02	13-privatized_37-traces-ex-4_true.yml	0	1043617	11896	25	0	0	0	1
before	pso	r02	13-privatized_38-traces-ex-4-switch_true.yml	0	1167006	11896	25	0	0	0	1
before	pso	r02	13-privatized_40-traces-ex-6_true.yml	0	239415	10072	21	0	0	0	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	36002	6424	13	0	0	0	1
before	pso	r02	13-privatized_42-traces-ex-mini_true.yml	0	822977	12352	26	0	0	0	1
before	pso	r02	13-privatized_44-traces-mine2_true.yml	0	142006	10072	21	0	0	0	1
before	pso	r02	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	1160917	11896	25	0	0	0	1
before	pso	r02	13-privatized_46-refine-protected1_true.yml	0	127738	6880	14	0	0	0	1
before	pso	r02	13-privatized_47-refine-protected2_true.yml	0	221128	7336	15	0	0	0	1
before	pso	r02	13-privatized_57-singlethreaded-unlock_true.yml	0	46704	3232	6	0	0	0	1
before	pso	r02	13-privatized_58-singlethreaded-lock_true.yml	0	37919	3232	6	0	0	0	1
before	pso	r02	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	35183	5056	10	0	0	0	1
before	pso	r02	13-privatized_69-refine-protected-loop-interval_true.yml	0	38768	5056	10	0	0	0	1
before	pso	r02	14_spin2003.yml	0	39667	5968	12	0	0	0	1
before	pso	r02	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r02	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r02	28-race_reach_45-escape_racing.yml	0	35944	9160	19	0	0	0	1
before	pso	r02	28-race_reach_46-escape_racefree.yml	0	1228731	13720	29	0	0	0	1
before	pso	r02	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_11-traces-max-simple_true.yml	0	457079	7792	16	0	0	0	1
before	pso	r02	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_21-traces-cluster-based_true.yml	0	3586453	16456	35	0	0	0	1
before	pso	r02	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r02	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r02	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r02	45_monabsex1_vs.yml	0	111585	7792	16	0	0	0	1
before	pso	r02	46_monabsex2_vs.yml	0	318652	10072	21	0	0	0	1
before	pso	r02	48_ticket_lock_low_contention_vs-pthread.yml	0	43773	5968	12	0	0	0	1
before	pso	r02	48_ticket_lock_low_contention_vs.yml	0	180079	11896	25	0	0	0	1
before	pso	r02	butterfly.yml	0	33292244454	28312	61	0	0	0	1
before	pso	r02	circular_buffer_bad.yml	0	33543648	81736	89	0	0	0	1
before	pso	r02	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r02	dekker-unfair.yml	0	1557084	16456	35	0	0	0	1
before	pso	r02	dekker.yml	0	1455043	16456	35	0	0	0	1
before	pso	r02	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r02	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-5.yml	0	49466863024	443944	243	0	0	0	1
before	pso	r02	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r02	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r02	lazy01.yml	0	5204428	13720	29	0	0	0	1
before	pso	r02	pthread-demo-datarace-3.yml	0	38148614	598144	262	0	0	0	1
before	pso	r02	queue.yml	0	1995596783	374632	205	0	0	0	1
before	pso	r02	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r02	queue_ok.yml	0	30274568	1383064	433	0	0	0	1
before	pso	r02	queue_ok_longer.yml	1154798045	25674170801	327539208	8033	0	0	0	1
before	pso	r02	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r02	race-1_1-join.yml	0	80107	7792	16	0	0	0	1
before	pso	r02	race-1_2-join.yml	0	430337	13264	28	0	0	0	1
before	pso	r02	race-1_3-join.yml	0	452152	13264	28	0	0	0	1
before	pso	r02	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r02	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r02	reorder_2.yml	0	867274617	75352	82	0	0	0	1
before	pso	r02	singleton.yml	0	1208289	21928	47	0	0	0	1
before	pso	r02	singleton_with-uninit-problems.yml	0	3921557	22384	48	0	0	0	1
before	pso	r02	stateful01-1.yml	0	586006	16912	36	0	0	0	1
before	pso	r02	stateful01-2.yml	0	5063306	16912	36	0	0	0	1
before	pso	r02	szymanski.yml	0	13025908	14632	31	0	0	0	1
before	pso	r02	time_var_mutex.yml	0	872815	15544	33	0	0	0	1
before	pso	r02	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r02	triangular-2.yml	0	28821392455	62584	68	0	0	0	1
before	pso	r02	twostage_3.yml	0	13820714	92680	101	0	0	0	1
before	pso	r02	unwind2-1.yml	0	105444	8704	18	0	0	0	1
before	pso	r02	unwind2-100.yml	0	87073	8704	18	0	0	0	1
before	pso	r02	unwind3-1.yml	0	87983	8704	18	0	0	0	1
before	pso	r03	01b_inc.yml	0	154410	10072	21	0	0	0	1
before	pso	r03	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_01-priv_nr_true.yml	0	320077	10528	22	0	0	0	1
before	pso	r03	13-privatized_18-first-reads_true.yml	0	326575	7792	16	0	0	0	1
before	pso	r03	13-privatized_18-first-reads_unknown_1_neg.yml	0	28362	4144	8	0	0	0	1
before	pso	r03	13-privatized_18-first-reads_unknown_2_pos.yml	0	30765	4144	8	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_true.yml	0	892470	10984	23	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_1_pos.yml	0	29058	6424	13	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_neg.yml	0	37758	6424	13	0	0	0	1
before	pso	r03	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_20-publish-regression_true.yml	0	545237	11440	24	0	0	0	1
before	pso	r03	13-privatized_24-multiple-protecting_true.yml	0	38699532	26488	57	0	0	0	1
before	pso	r03	13-privatized_25-struct_nr_true.yml	0	397913	10528	22	0	0	0	1
before	pso	r03	13-privatized_27-multiple-protecting2_true.yml	0	117814925	28312	61	0	0	0	1
before	pso	r03	13-privatized_29-multiple-protecting2-vesal_true.yml	0	3766917	16912	36	0	0	0	1
before	pso	r03	13-privatized_30-traces-oplus-vs-meet_true.yml	0	969778	12352	26	0	0	0	1
before	pso	r03	13-privatized_31-traces-mine-vs-mutex_true.yml	0	3620236	14176	30	0	0	0	1
before	pso	r03	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	3276207	16912	36	0	0	0	1
before	pso	r03	13-privatized_33-traces-v-matters_true.yml	0	323885	12808	27	0	0	0	1
before	pso	r03	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	543681	13264	28	0	0	0	1
before	pso	r03	13-privatized_35-traces-ex-2_true.yml	0	858619	11896	25	0	0	0	1
before	pso	r03	13-privatized_36-traces-ex-3_true.yml	0	717798	10528	22	0	0	0	1
before	pso	r03	13-privatized_37-traces-ex-4_true.yml	0	865235	11896	25	0	0	0	1
before	pso	r03	13-privatized_38-traces-ex-4-switch_true.yml	0	1173777	11896	25	0	0	0	1
before	pso	r03	13-privatized_40-traces-ex-6_true.yml	0	238397	10072	21	0	0	0	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	32901	6424	13	0	0	0	1
before	pso	r03	13-privatized_42-traces-ex-mini_true.yml	0	640460	12352	26	0	0	0	1
before	pso	r03	13-privatized_44-traces-mine2_true.yml	0	104881	10072	21	0	0	0	1
before	pso	r03	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	1164180	11896	25	0	0	0	1
before	pso	r03	13-privatized_46-refine-protected1_true.yml	0	98868	6880	14	0	0	0	1
before	pso	r03	13-privatized_47-refine-protected2_true.yml	0	235421	7336	15	0	0	0	1
before	pso	r03	13-privatized_57-singlethreaded-unlock_true.yml	0	38641	3232	6	0	0	0	1
before	pso	r03	13-privatized_58-singlethreaded-lock_true.yml	0	32020	3232	6	0	0	0	1
before	pso	r03	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	39439	5056	10	0	0	0	1
before	pso	r03	13-privatized_69-refine-protected-loop-interval_true.yml	0	52409	5056	10	0	0	0	1
before	pso	r03	14_spin2003.yml	0	37724	5968	12	0	0	0	1
before	pso	r03	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r03	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r03	28-race_reach_45-escape_racing.yml	0	48305	9160	19	0	0	0	1
before	pso	r03	28-race_reach_46-escape_racefree.yml	0	2080501	13720	29	0	0	0	1
before	pso	r03	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_11-traces-max-simple_true.yml	0	312471	7792	16	0	0	0	1
before	pso	r03	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_21-traces-cluster-based_true.yml	0	4542391	16456	35	0	0	0	1
before	pso	r03	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r03	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r03	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r03	45_monabsex1_vs.yml	0	138700	7792	16	0	0	0	1
before	pso	r03	46_monabsex2_vs.yml	0	230169	10072	21	0	0	0	1
before	pso	r03	48_ticket_lock_low_contention_vs-pthread.yml	0	32899	5968	12	0	0	0	1
before	pso	r03	48_ticket_lock_low_contention_vs.yml	0	178183	11896	25	0	0	0	1
before	pso	r03	butterfly.yml	0	31535599463	28312	61	0	0	0	1
before	pso	r03	circular_buffer_bad.yml	0	42741375	81736	89	0	0	0	1
before	pso	r03	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r03	dekker-unfair.yml	0	1533744	16456	35	0	0	0	1
before	pso	r03	dekker.yml	0	1524567	16456	35	0	0	0	1
before	pso	r03	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r03	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-5.yml	0	46173572420	443944	243	0	0	0	1
before	pso	r03	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r03	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r03	lazy01.yml	0	625991	13720	29	0	0	0	1
before	pso	r03	pthread-demo-datarace-3.yml	0	32397085	598144	262	0	0	0	1
before	pso	r03	queue.yml	0	1871925469	374632	205	0	0	0	1
before	pso	r03	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r03	queue_ok.yml	0	45884379	1383064	433	0	0	0	1
before	pso	r03	queue_ok_longer.yml	1129458703	24056897906	327539208	8033	0	0	0	1
before	pso	r03	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r03	race-1_1-join.yml	0	75163	7792	16	0	0	0	1
before	pso	r03	race-1_2-join.yml	0	479851	13264	28	0	0	0	1
before	pso	r03	race-1_3-join.yml	0	452048	13264	28	0	0	0	1
before	pso	r03	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r03	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r03	reorder_2.yml	0	845543997	75352	82	0	0	0	1
before	pso	r03	singleton.yml	0	1129848	21928	47	0	0	0	1
before	pso	r03	singleton_with-uninit-problems.yml	0	3673342	22384	48	0	0	0	1
before	pso	r03	stateful01-1.yml	0	549293	16912	36	0	0	0	1
before	pso	r03	stateful01-2.yml	0	5029837	16912	36	0	0	0	1
before	pso	r03	szymanski.yml	0	12968466	14632	31	0	0	0	1
before	pso	r03	time_var_mutex.yml	0	833972	15544	33	0	0	0	1
before	pso	r03	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r03	triangular-2.yml	0	26316282556	62584	68	0	0	0	1
before	pso	r03	twostage_3.yml	0	13973967	92680	101	0	0	0	1
before	pso	r03	unwind2-1.yml	0	85949	8704	18	0	0	0	1
before	pso	r03	unwind2-100.yml	0	84567	8704	18	0	0	0	1
before	pso	r03	unwind3-1.yml	0	91147	8704	18	0	0	0	1
before	pso	r04	01b_inc.yml	0	199873	10072	21	0	0	0	1
before	pso	r04	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_01-priv_nr_true.yml	0	295790	10528	22	0	0	0	1
before	pso	r04	13-privatized_18-first-reads_true.yml	0	327392	7792	16	0	0	0	1
before	pso	r04	13-privatized_18-first-reads_unknown_1_neg.yml	0	27939	4144	8	0	0	0	1
before	pso	r04	13-privatized_18-first-reads_unknown_2_pos.yml	0	44034	4144	8	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_true.yml	0	1245565	10984	23	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_1_pos.yml	0	44535	6424	13	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_neg.yml	0	28209	6424	13	0	0	0	1
before	pso	r04	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_20-publish-regression_true.yml	0	589566	11440	24	0	0	0	1
before	pso	r04	13-privatized_24-multiple-protecting_true.yml	0	39719996	26488	57	0	0	0	1
before	pso	r04	13-privatized_25-struct_nr_true.yml	0	323849	10528	22	0	0	0	1
before	pso	r04	13-privatized_27-multiple-protecting2_true.yml	0	118598030	28312	61	0	0	0	1
before	pso	r04	13-privatized_29-multiple-protecting2-vesal_true.yml	0	4683231	16912	36	0	0	0	1
before	pso	r04	13-privatized_30-traces-oplus-vs-meet_true.yml	0	983979	12352	26	0	0	0	1
before	pso	r04	13-privatized_31-traces-mine-vs-mutex_true.yml	0	3616244	14176	30	0	0	0	1
before	pso	r04	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	3781761	16912	36	0	0	0	1
before	pso	r04	13-privatized_33-traces-v-matters_true.yml	0	406772	12808	27	0	0	0	1
before	pso	r04	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	565551	13264	28	0	0	0	1
before	pso	r04	13-privatized_35-traces-ex-2_true.yml	0	906931	11896	25	0	0	0	1
before	pso	r04	13-privatized_36-traces-ex-3_true.yml	0	1370776	10528	22	0	0	0	1
before	pso	r04	13-privatized_37-traces-ex-4_true.yml	0	1106141	11896	25	0	0	0	1
before	pso	r04	13-privatized_38-traces-ex-4-switch_true.yml	0	943925	11896	25	0	0	0	1
before	pso	r04	13-privatized_40-traces-ex-6_true.yml	0	302919	10072	21	0	0	0	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_41-traces-ex-7_unknown_1_pos.yml	0	34158	6424	13	0	0	0	1
before	pso	r04	13-privatized_42-traces-ex-mini_true.yml	0	810704	12352	26	0	0	0	1
before	pso	r04	13-privatized_44-traces-mine2_true.yml	0	128473	10072	21	0	0	0	1
before	pso	r04	13-privatized_45-traces-per-global-and-current-lock-mine-incomparable_true.yml	0	1134715	11896	25	0	0	0	1
before	pso	r04	13-privatized_46-refine-protected1_true.yml	0	133321	6880	14	0	0	0	1
before	pso	r04	13-privatized_47-refine-protected2_true.yml	0	248058	7336	15	0	0	0	1
before	pso	r04	13-privatized_57-singlethreaded-unlock_true.yml	0	33448	3232	6	0	0	0	1
before	pso	r04	13-privatized_58-singlethreaded-lock_true.yml	0	36323	3232	6	0	0	0	1
before	pso	r04	13-privatized_66-mine-W-init_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	13-privatized_68-pfscan_protected_loop_minimal_interval_true.yml	0	39417	5056	10	0	0	0	1
before	pso	r04	13-privatized_69-refine-protected-loop-interval_true.yml	0	33354	5056	10	0	0	0	1
before	pso	r04	14_spin2003.yml	0	40793	5968	12	0	0	0	1
before	pso	r04	28-race_reach_01-simple_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_06-cond_racing1.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_11-ptr_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_21-deref_read_racing.yml	0	0	0	0	0	0	0	1
before	pso	r04	28-race_reach_24-sound_lock_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_37-indirect_racing.yml	0	0	0	0	0	0	0	0
before	pso	r04	28-race_reach_45-escape_racing.yml	0	46445	9160	19	0	0	0	1
before	pso	r04	28-race_reach_46-escape_racefree.yml	0	1227938	13720	29	0	0	0	1
before	pso	r04	29_conditionals_vs.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_11-traces-max-simple_true.yml	0	236362	7792	16	0	0	0	1
before	pso	r04	36-apron_16-traces-unprot2_true.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_17-traces-rpb-litmus_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_21-traces-cluster-based_true.yml	0	4562450	16456	35	0	0	0	1
before	pso	r04	36-apron_22-traces-write-centered-vs-meet-mutex_true_no-overflow.yml	0	0	0	0	0	0	0	1
before	pso	r04	36-apron_41-threadenter-no-locals_unknown_1_pos.yml	0	0	0	0	0	0	0	1
before	pso	r04	43_NetBSD_sysmon_power_sliced.yml	0	0	0	0	0	0	0	1
before	pso	r04	45_monabsex1_vs.yml	0	147914	7792	16	0	0	0	1
before	pso	r04	46_monabsex2_vs.yml	0	327256	10072	21	0	0	0	1
before	pso	r04	48_ticket_lock_low_contention_vs-pthread.yml	0	35460	5968	12	0	0	0	1
before	pso	r04	48_ticket_lock_low_contention_vs.yml	0	182203	11896	25	0	0	0	1
before	pso	r04	butterfly.yml	0	30401820564	28312	61	0	0	0	1
before	pso	r04	circular_buffer_bad.yml	0	41597502	81736	89	0	0	0	1
before	pso	r04	circular_buffer_ok.yml	0	0	0	0	0	0	0	0
before	pso	r04	dekker-unfair.yml	0	1586118	16456	35	0	0	0	1
before	pso	r04	dekker.yml	0	1463875	16456	35	0	0	0	1
before	pso	r04	exponential-nondet.yml	0	0	0	0	0	0	0	1
before	pso	r04	fib_safe-5.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_safe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-5.yml	0	46275891595	443944	243	0	0	0	1
before	pso	r04	fib_unsafe-6.yml	0	0	0	0	0	0	0	0
before	pso	r04	fib_unsafe-7.yml	0	0	0	0	0	0	0	0
before	pso	r04	lazy01.yml	0	1822513	13720	29	0	0	0	1
before	pso	r04	pthread-demo-datarace-3.yml	0	33696199	598144	262	0	0	0	1
before	pso	r04	queue.yml	0	1815439317	374632	205	0	0	0	1
before	pso	r04	queue_longer.yml	0	0	0	0	0	0	0	0
before	pso	r04	queue_ok.yml	0	29760383	1383064	433	0	0	0	1
before	pso	r04	queue_ok_longer.yml	1135706447	23957500266	327539208	8033	0	0	0	1
before	pso	r04	queue_ok_longest.yml	0	0	0	0	0	0	0	0
before	pso	r04	race-1_1-join.yml	0	88354	7792	16	0	0	0	1
before	pso	r04	race-1_2-join.yml	0	435916	13264	28	0	0	0	1
before	pso	r04	race-1_3-join.yml	0	490052	13264	28	0	0	0	1
before	pso	r04	race-2_1-container_of.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-3_1-container_of-global.yml	0	0	0	0	0	0	0	1
before	pso	r04	race-4_1-thread_local_vars.yml	0	0	0	0	0	0	0	1
before	pso	r04	reorder_2.yml	0	832048013	75352	82	0	0	0	1
before	pso	r04	singleton.yml	0	1160485	21928	47	0	0	0	1
before	pso	r04	singleton_with-uninit-problems.yml	0	3692572	22384	48	0	0	0	1
before	pso	r04	stateful01-1.yml	0	760707	16912	36	0	0	0	1
before	pso	r04	stateful01-2.yml	0	6587476	16912	36	0	0	0	1
before	pso	r04	szymanski.yml	0	41016156	14632	31	0	0	0	1
before	pso	r04	time_var_mutex.yml	0	1084230	15544	33	0	0	0	1
before	pso	r04	triangular-1.yml	0	0	0	0	0	0	0	0
before	pso	r04	triangular-2.yml	0	25520411873	62584	68	0	0	0	1
before	pso	r04	twostage_3.yml	0	13513895	92680	101	0	0	0	1
before	pso	r04	unwind2-1.yml	0	92729	8704	18	0	0	0	1
before	pso	r04	unwind2-100.yml	0	88145	8704	18	0	0	0	1
before	pso	r04	unwind3-1.yml	0	87436	8704	18	0	0	0	1
before	sc	r01	01b_inc.yml	0	0	0	0	0	0	0	1
before	sc	r01	02_inc_cas.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_01-priv_nr_true.yml	0	39934	3336	16	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_true.yml	0	32179	2536	12	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_1_neg.yml	0	15680	1736	8	0	0	0	1
before	sc	r01	13-privatized_18-first-reads_unknown_2_pos.yml	0	12473	1736	8	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_true.yml	0	63766	3736	18	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_neg.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_1_pos.yml	0	17742	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_neg.yml	0	11970	2736	13	0	0	0	1
before	sc	r01	13-privatized_19-publish-precision_unknown_2_pos.yml	0	0	0	0	0	0	0	1
before	sc	r01	13-privatized_20-publish-regression_true.yml	0	43537	2536	12	0	0	0	1
before	sc	r01	13-privatized_24-multiple-protecting_true.yml	0	312234	10536	52	0	0	0	1
before	sc	r01	13-privatized_25-struct_nr_true.yml	0	37312	3336	16	0	0	0	1
before	sc	r01	13-privatized_27-multiple-protecting2_true.yml	0	1180651	12336	61	0	0	0	1
before	sc	r01	13-privatized_29-multiple-protecting2-vesal_true.yml	0	108064	6336	31	0	0	0	1
before	sc	r01	13-privatized_30-traces-oplus-vs-meet_true.yml	0	74400	4336	21	0	0	0	1
before	sc	r01	13-privatized_31-traces-mine-vs-mutex_true.yml	0	94206	5136	25	0	0	0	1
before	sc	r01	13-privatized_32-traces-mine-vs-oplus-vs-meet_true.yml	0	102853	6136	30	0	0	0	1
before	sc	r01	13-privatized_33-traces-v-matters_true.yml	0	40225	3936	19	0	0	0	1
before	sc	r01	13-privatized_34-traces-minepp-L-needs-to-be-um_true.yml	0	37200	2936	14	0	0	0	1
